ts,combustible,precio
2026-08-16T13:22Z,gA,1.914
2026-08-16T13:22Z,gP,2.014
2026-08-16T16:10Z,gA,1.904
2026-08-16T16:10Z,gP,2.004
2026-08-17T07:41Z,g95e5,1.804
2026-08-17T07:41Z,gA,1.914
2026-08-17T07:41Z,gP,2.014
2026-08-17T10:19Z,g95e5,1.794
2026-08-17T13:30Z,gA,1.904
2026-08-17T13:30Z,gP,2.004
2026-08-18T10:15Z,g95e5,1.804
2026-08-18T13:34Z,g95e5,1.794
2026-08-18T22:09Z,gA,1.924
2026-08-18T22:09Z,gP,2.024
2026-08-18T22:09Z,gB,1.724
2026-08-19T07:28Z,g95e5,1.804
2026-08-19T08:21Z,gA,1.944
2026-08-19T08:21Z,gP,2.044
2026-08-19T10:16Z,g95e5,1.794
2026-08-19T13:35Z,gA,1.924
2026-08-19T13:35Z,gP,2.024
2026-08-19T22:12Z,g95e5,1.814
2026-08-19T22:12Z,gA,1.934
2026-08-19T22:12Z,gP,2.034
2026-08-19T22:12Z,g98e5,1.954
2026-08-19T22:12Z,gB,1.734
2026-08-20T07:31Z,g95e5,1.824
2026-08-20T08:22Z,gA,1.924
2026-08-20T08:22Z,gP,2.024
2026-08-20T10:17Z,g95e5,1.814
2026-08-20T12:21Z,gA,1.934
2026-08-20T12:21Z,gP,2.034
2026-08-21T07:33Z,g95e5,1.824
