ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.359
2026-08-17T20:12Z,gA,1.469
2026-08-18T20:10Z,g95e5,1.379
2026-08-18T20:10Z,gA,1.489
2026-08-19T09:20Z,g95e5,1.359
2026-08-19T09:20Z,gA,1.469
2026-08-21T08:23Z,gA,1.449
2026-08-21T09:23Z,g95e5,1.339
2026-08-22T09:15Z,g95e5,1.319
2026-08-23T21:10Z,g95e5,1.339
2026-08-23T21:10Z,gA,1.469
2026-08-24T09:34Z,g95e5,1.349
2026-08-25T10:19Z,gA,1.449
2026-08-28T07:15Z,g95e5,1.329
2026-08-28T07:15Z,gA,1.439
2026-08-28T19:40Z,g95e5,1.319
2026-08-28T19:40Z,gA,1.429
2026-08-29T22:51Z,g95e5,1.339
2026-08-29T22:51Z,gA,1.449
2026-08-30T11:12Z,g95e5,1.369
2026-08-30T11:12Z,gA,1.489
2026-08-31T10:09Z,g95e5,1.339
2026-08-31T10:09Z,gA,1.459
2026-09-01T01:28Z,gA,1.449
2026-09-02T10:01Z,g95e5,1.349
2026-09-02T10:01Z,gA,1.459
2026-09-02T21:23Z,g95e5,1.369
2026-09-02T21:23Z,gA,1.479
