ts,combustible,precio
2026-08-16T13:22Z,gA,1.904
2026-08-16T16:10Z,gA,1.914
2026-08-17T08:28Z,g95e5,1.794
2026-08-17T08:28Z,gA,1.924
2026-08-17T11:14Z,gA,1.914
2026-08-17T13:30Z,g95e5,1.784
2026-08-17T16:13Z,g95e5,1.774
2026-08-18T08:20Z,g95e5,1.784
2026-08-18T08:20Z,gA,1.924
2026-08-18T11:14Z,gA,1.914
2026-08-18T13:34Z,g95e5,1.774
2026-08-18T13:34Z,gA,1.904
2026-08-18T14:20Z,gA,1.914
2026-08-18T22:09Z,gA,1.934
2026-08-19T06:21Z,gA,1.944
2026-08-19T08:21Z,g95e5,1.764
2026-08-19T09:20Z,gA,1.934
2026-08-19T13:35Z,g95e5,1.774
2026-08-19T22:12Z,g95e5,1.794
2026-08-19T22:12Z,gA,1.944
2026-08-20T09:21Z,g95e5,1.784
2026-08-20T09:21Z,gA,1.954
2026-08-20T12:21Z,gA,1.944
2026-08-20T13:37Z,g95e5,1.794
2026-08-21T06:23Z,gA,1.954
2026-08-21T09:23Z,g95e5,1.784
2026-08-21T09:23Z,gA,1.944
2026-08-21T13:36Z,g95e5,1.794
2026-08-22T09:15Z,g95e5,1.784
2026-08-22T09:15Z,gA,1.934
2026-08-22T12:13Z,gA,1.944
2026-08-22T14:09Z,g95e5,1.794
2026-08-22T14:09Z,gA,1.934
2026-08-22T15:09Z,gA,1.944
2026-08-23T10:11Z,gA,1.954
2026-08-23T14:12Z,gA,1.944
2026-08-23T19:13Z,gA,1.954
2026-08-23T21:10Z,gA,1.944
2026-08-24T08:33Z,g95e5,1.804
2026-08-24T13:57Z,gA,1.954
