ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.755
2026-08-16T15:09Z,gA,1.945
2026-08-16T18:10Z,g95e5,1.745
2026-08-16T18:10Z,gA,1.935
2026-08-17T06:26Z,g95e5,1.755
2026-08-17T06:26Z,gA,1.945
2026-08-17T08:28Z,g95e5,1.745
2026-08-17T09:27Z,gA,1.935
2026-08-17T22:11Z,g95e5,1.755
2026-08-17T22:11Z,gA,1.949
2026-08-17T22:11Z,gP,2.009
2026-08-17T22:11Z,g98e5,1.875
2026-08-18T05:18Z,g95e5,1.765
2026-08-18T05:18Z,gA,1.959
2026-08-18T08:20Z,g95e5,1.755
2026-08-18T08:20Z,gA,1.949
2026-08-18T22:09Z,gA,1.955
2026-08-18T22:09Z,gP,2.015
2026-08-19T05:19Z,gA,1.965
2026-08-19T07:28Z,g95e5,1.765
2026-08-19T08:21Z,gA,1.955
2026-08-19T10:16Z,g95e5,1.755
2026-08-19T22:12Z,g95e5,1.765
2026-08-19T22:12Z,gA,1.975
2026-08-19T22:12Z,gP,2.035
2026-08-19T22:12Z,g98e5,1.885
2026-08-20T06:22Z,g95e5,1.775
2026-08-20T06:22Z,gA,1.985
2026-08-20T08:22Z,gA,1.975
2026-08-20T09:21Z,g95e5,1.765
2026-08-20T22:14Z,gP,2.045
2026-08-20T22:14Z,g98e5,1.895
2026-08-21T07:33Z,gA,1.985
2026-08-21T08:23Z,g95e5,1.775
2026-08-21T10:17Z,gA,1.975
2026-08-21T11:14Z,g95e5,1.765
2026-08-21T22:10Z,gP,2.035
2026-08-21T22:10Z,g98e5,1.885
2026-08-22T07:22Z,gA,1.985
2026-08-22T08:14Z,g95e5,1.775
2026-08-22T10:11Z,gA,1.975
2026-08-22T12:13Z,g95e5,1.765
