ts,combustible,precio
2026-08-18T13:34Z,g95e5,1.769
2026-08-18T13:34Z,gA,1.889
2026-08-18T13:34Z,gP,1.969
2026-08-18T13:34Z,g98e5,1.909
2026-08-19T13:35Z,gA,1.899
2026-08-19T13:35Z,gP,1.979
2026-08-19T13:35Z,gB,1.699
2026-08-24T13:57Z,gB,1.709
2026-08-25T13:39Z,g95e5,1.774
2026-08-25T13:39Z,g98e5,1.914
2026-08-26T13:43Z,glp,1.029
2026-08-27T13:12Z,gA,1.884
2026-08-27T13:12Z,gP,1.964
2026-08-27T13:12Z,gB,1.689
2026-08-28T19:40Z,g95e5,1.784
2026-08-28T19:40Z,g98e5,1.924
2026-09-01T01:28Z,g95e5,1.844
2026-09-01T01:28Z,gA,1.763
2026-09-01T01:28Z,gP,1.843
2026-09-01T01:28Z,g98e5,1.984
2026-09-01T17:01Z,gA,1.779
2026-09-01T17:01Z,gP,1.859
