ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.735
2026-08-17T09:27Z,gA,1.919
2026-08-19T08:21Z,g95e5,1.725
2026-08-19T08:21Z,gA,1.939
2026-08-19T08:21Z,gP,2.049
2026-08-19T08:21Z,g98e5,1.905
2026-08-19T08:21Z,gB,1.689
2026-08-20T07:31Z,g95e5,1.735
2026-08-20T07:31Z,gA,1.955
2026-08-20T07:31Z,gP,2.065
2026-08-20T07:31Z,g98e5,1.915
2026-08-20T07:31Z,gB,1.709
2026-08-21T06:23Z,g95e5,1.729
2026-08-21T06:23Z,gP,2.075
2026-08-21T06:23Z,g98e5,1.919
2026-08-22T07:22Z,gA,1.959
2026-08-22T07:22Z,gP,2.069
2026-08-22T07:22Z,g98e5,1.909
2026-08-27T13:12Z,g95e5,1.735
2026-08-27T13:12Z,gA,1.925
2026-08-27T13:12Z,gP,2.059
2026-08-27T13:12Z,g98e5,1.919
2026-08-28T07:15Z,g95e5,1.739
2026-08-28T07:15Z,gA,1.949
2026-08-28T07:15Z,gP,2.069
2026-08-28T19:40Z,gA,1.925
2026-08-29T09:27Z,gA,1.939
2026-08-29T09:27Z,gP,2.049
2026-08-29T09:27Z,gB,1.719
2026-09-01T12:09Z,g95e5,1.800
2026-09-01T12:09Z,gA,1.818
2026-09-01T12:09Z,gP,1.928
2026-09-01T12:09Z,g98e5,1.900
2026-09-01T12:09Z,gB,1.629
