ts,combustible,precio
2026-08-17T06:26Z,g95e5,1.669
2026-08-17T06:26Z,gA,1.799
2026-08-17T06:26Z,gP,1.869
2026-08-17T23:11Z,g95e5,1.699
2026-08-19T23:11Z,g95e5,1.719
2026-08-19T23:11Z,gA,1.819
2026-08-24T22:13Z,g95e5,1.739
2026-08-24T22:13Z,gA,1.829
2026-08-27T02:19Z,gA,1.809
2026-08-27T02:19Z,gP,1.849
2026-08-29T02:30Z,g95e5,1.759
2026-08-31T22:05Z,g95e5,1.819
2026-08-31T22:05Z,gA,1.669
2026-08-31T22:05Z,gP,1.749
2026-09-02T23:38Z,g95e5,1.849
2026-09-02T23:38Z,gA,1.759
2026-09-02T23:38Z,gP,1.819
2026-09-07T23:05Z,g95e5,1.879
2026-09-10T06:43Z,gA,1.779
2026-09-10T06:43Z,gP,1.839
2026-09-11T23:36Z,gA,1.809
2026-09-11T23:36Z,gP,1.869
