ts,combustible,precio
2026-08-18T17:16Z,g95e5,1.539
2026-08-18T17:16Z,gA,1.669
2026-08-18T17:16Z,gP,1.689
2026-08-18T17:16Z,g95e5p,1.549
2026-08-19T00:28Z,g95e5,1.549
2026-08-19T00:28Z,gA,1.699
2026-08-19T00:28Z,gP,1.709
2026-08-19T00:28Z,g95e5p,1.559
2026-08-21T13:36Z,g95e5,1.499
2026-08-21T13:36Z,gA,1.638
2026-08-21T13:36Z,gP,1.658
2026-08-21T13:36Z,g95e5p,1.509
2026-08-26T00:31Z,g95e5,1.509
2026-08-26T00:31Z,gA,1.668
2026-08-26T00:31Z,gP,1.678
2026-08-26T00:31Z,g95e5p,1.519
2026-09-01T01:28Z,g95e5,1.569
2026-09-01T01:28Z,gA,1.547
2026-09-01T01:28Z,gP,1.557
2026-09-01T01:28Z,g95e5p,1.579
2026-09-01T12:09Z,gA,1.567
2026-09-01T12:09Z,gP,1.577
