ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.723
2026-08-17T22:11Z,gA,1.899
2026-08-17T22:11Z,gP,1.994
2026-08-17T22:11Z,g98e5,1.869
2026-08-18T22:09Z,g95e5,1.729
2026-08-18T22:09Z,gA,1.904
2026-08-18T22:09Z,gP,1.999
2026-08-18T22:09Z,g98e5,1.875
2026-08-18T22:09Z,gB,1.623
2026-08-19T22:12Z,gA,1.914
2026-08-19T22:12Z,gP,2.009
2026-08-19T22:12Z,gB,1.639
2026-08-20T22:14Z,g95e5,1.739
2026-08-20T22:14Z,gA,1.924
2026-08-20T22:14Z,gP,2.019
2026-08-20T22:14Z,g98e5,1.885
2026-08-20T22:14Z,gB,1.659
2026-08-21T22:10Z,gA,1.934
2026-08-21T22:10Z,gP,2.029
2026-08-21T22:10Z,gB,1.663
2026-08-25T22:13Z,g95e5,1.763
2026-08-25T22:13Z,g98e5,1.909
2026-08-25T22:13Z,gB,1.673
2026-08-27T23:17Z,gB,1.663
2026-08-29T02:30Z,g95e5,1.759
2026-08-29T02:30Z,gA,1.919
2026-08-29T02:30Z,gP,2.014
2026-08-29T02:30Z,g98e5,1.905
2026-08-29T02:30Z,gB,1.633
2026-08-31T17:43Z,g95e5,1.793
2026-08-31T17:43Z,gA,1.809
2026-08-31T17:43Z,gP,1.904
2026-08-31T17:43Z,g98e5,1.939
2026-08-31T17:43Z,gB,1.643
2026-09-01T22:52Z,g95e5,1.829
2026-09-01T22:52Z,gA,1.829
2026-09-01T22:52Z,gP,1.924
2026-09-01T22:52Z,g98e5,1.975
2026-09-01T22:52Z,gB,1.663
