ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.723
2026-08-17T22:11Z,gA,1.899
2026-08-17T22:11Z,gP,1.994
2026-08-17T22:11Z,g98e5,1.869
2026-08-18T22:09Z,g95e5,1.729
2026-08-18T22:09Z,gA,1.904
2026-08-18T22:09Z,gP,1.999
2026-08-18T22:09Z,g98e5,1.875
2026-08-18T22:09Z,gB,1.623
2026-08-19T22:12Z,gA,1.914
2026-08-19T22:12Z,gP,2.009
2026-08-19T22:12Z,gB,1.639
2026-08-20T22:14Z,g95e5,1.739
2026-08-20T22:14Z,gA,1.924
2026-08-20T22:14Z,gP,2.019
2026-08-20T22:14Z,g98e5,1.885
2026-08-20T22:14Z,gB,1.659
2026-08-21T22:10Z,gA,1.934
2026-08-21T22:10Z,gP,2.029
2026-08-21T22:10Z,gB,1.663
2026-08-25T22:13Z,g95e5,1.763
2026-08-25T22:13Z,g98e5,1.909
2026-08-25T22:13Z,gB,1.673
