ts,combustible,precio
2026-08-19T09:20Z,g95e5,1.569
2026-08-19T09:20Z,gA,1.779
2026-08-19T22:12Z,g95e5,1.639
2026-08-19T22:12Z,gA,1.769
2026-08-20T09:21Z,g95e5,1.559
2026-08-20T09:21Z,gA,1.749
2026-08-24T09:34Z,gA,1.769
2026-08-24T10:25Z,g95e5,1.579
2026-08-26T07:35Z,g95e5,1.569
2026-08-26T07:35Z,gA,1.779
2026-08-26T10:22Z,g95e5,1.559
2026-08-26T10:22Z,gA,1.749
2026-09-01T06:52Z,g95e5,1.619
2026-09-01T06:52Z,gA,1.628
2026-09-01T17:01Z,gA,1.648
2026-09-01T20:13Z,gA,1.647
2026-09-03T11:47Z,gA,1.697
