ts,combustible,precio
2026-08-20T13:37Z,g95e5,1.799
2026-08-20T13:37Z,gA,1.929
2026-08-20T13:37Z,gP,2.029
2026-08-21T10:17Z,g95e5,1.805
2026-08-21T10:17Z,gA,1.949
2026-08-21T10:17Z,gP,2.069
2026-08-25T14:32Z,g95e5,1.815
2026-08-25T14:32Z,gA,1.959
2026-08-25T14:32Z,gP,2.079
2026-08-31T10:09Z,gA,1.929
2026-08-31T10:09Z,gP,2.049
2026-09-01T12:09Z,g95e5,1.879
2026-09-01T12:09Z,gA,1.839
2026-09-01T12:09Z,gP,1.949
2026-09-03T11:47Z,g95e5,1.909
2026-09-03T11:47Z,gA,1.859
2026-09-03T11:47Z,gP,1.969
2026-09-04T11:48Z,gA,1.889
2026-09-04T11:48Z,gP,1.999
