ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.785
2026-08-16T15:09Z,gA,1.915
2026-08-16T18:10Z,g95e5,1.775
2026-08-16T18:10Z,gA,1.905
2026-08-17T06:26Z,gA,1.915
2026-08-17T08:28Z,g95e5,1.785
2026-08-17T08:28Z,gA,1.905
2026-08-17T11:14Z,g95e5,1.775
2026-08-17T15:14Z,g95e5,1.785
2026-08-17T18:19Z,g95e5,1.775
2026-08-17T22:11Z,g95e5,1.789
2026-08-17T22:11Z,gA,1.909
2026-08-17T22:11Z,g98e5,1.959
2026-08-17T22:11Z,g95e5p,1.869
2026-08-18T05:18Z,gA,1.919
2026-08-18T08:20Z,gA,1.909
2026-08-18T15:19Z,g95e5,1.799
2026-08-18T18:17Z,g95e5,1.789
