ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.785
2026-08-16T15:09Z,gA,1.915
2026-08-16T18:10Z,g95e5,1.775
2026-08-16T18:10Z,gA,1.905
2026-08-17T06:26Z,gA,1.915
2026-08-17T08:28Z,g95e5,1.785
2026-08-17T08:28Z,gA,1.905
2026-08-17T11:14Z,g95e5,1.775
2026-08-17T15:14Z,g95e5,1.785
2026-08-17T18:19Z,g95e5,1.775
2026-08-17T22:11Z,g95e5,1.789
2026-08-17T22:11Z,gA,1.909
2026-08-17T22:11Z,g98e5,1.959
2026-08-17T22:11Z,g95e5p,1.869
2026-08-18T05:18Z,gA,1.919
2026-08-18T08:20Z,gA,1.909
2026-08-18T15:19Z,g95e5,1.799
2026-08-18T18:17Z,g95e5,1.789
2026-08-18T22:09Z,gA,1.929
2026-08-19T05:19Z,gA,1.939
2026-08-19T08:21Z,gA,1.929
2026-08-19T16:16Z,g95e5,1.799
2026-08-19T19:16Z,g95e5,1.789
2026-08-19T22:12Z,g95e5,1.799
2026-08-19T22:12Z,gA,1.955
2026-08-19T22:12Z,g98e5,1.969
2026-08-19T22:12Z,g95e5p,1.879
2026-08-20T06:22Z,gA,1.965
2026-08-20T08:22Z,gA,1.955
2026-08-20T16:19Z,g95e5,1.809
2026-08-20T19:22Z,g95e5,1.799
2026-08-20T22:14Z,g95e5,1.795
2026-08-20T22:14Z,gA,1.949
2026-08-20T22:14Z,g98e5,1.975
2026-08-20T22:14Z,g95e5p,1.875
2026-08-21T05:21Z,gA,1.959
2026-08-21T08:23Z,gA,1.949
2026-08-21T16:17Z,g95e5,1.805
2026-08-21T19:18Z,g95e5,1.795
2026-08-21T22:10Z,gA,1.955
2026-08-21T22:10Z,g98e5,1.965
2026-08-22T05:16Z,gA,1.965
2026-08-22T08:14Z,g95e5,1.805
2026-08-22T08:14Z,gA,1.955
2026-08-22T12:13Z,g95e5,1.795
2026-08-23T05:18Z,gA,1.965
2026-08-23T08:14Z,g95e5,1.805
2026-08-23T08:14Z,gA,1.955
