ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.785
2026-08-17T09:27Z,gA,1.895
2026-08-17T13:30Z,g95e5,1.775
2026-08-17T13:30Z,gA,1.885
2026-08-17T16:13Z,g95e5,1.785
2026-08-17T19:19Z,g95e5,1.775
2026-08-17T22:11Z,g95e5,1.789
2026-08-17T22:11Z,gA,1.899
2026-08-17T22:11Z,gP,1.999
2026-08-17T22:11Z,g98e5,1.959
2026-08-17T22:11Z,g95e5p,1.859
2026-08-18T10:15Z,g95e5,1.799
2026-08-18T10:15Z,gA,1.909
2026-08-18T13:34Z,g95e5,1.789
2026-08-18T13:34Z,gA,1.899
2026-08-18T16:16Z,g95e5,1.799
2026-08-18T19:19Z,g95e5,1.789
2026-08-19T09:20Z,g95e5,1.799
2026-08-19T09:20Z,gA,1.909
2026-08-19T13:35Z,g95e5,1.789
2026-08-19T13:35Z,gA,1.899
2026-08-19T16:16Z,g95e5,1.799
