ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.764
2026-08-16T13:22Z,g95e5p,1.864
2026-08-17T08:28Z,gA,1.904
2026-08-17T08:28Z,gP,1.984
2026-08-17T10:19Z,g95e5,1.754
2026-08-17T10:19Z,g95e5p,1.854
2026-08-17T13:30Z,gA,1.914
2026-08-17T13:30Z,gP,1.994
2026-08-17T14:15Z,g95e5,1.764
2026-08-17T14:15Z,g95e5p,1.864
2026-08-18T08:20Z,g95e5,1.774
2026-08-18T08:20Z,g95e5p,1.874
2026-08-18T13:34Z,g95e5,1.784
2026-08-18T13:34Z,g95e5p,1.884
2026-08-18T16:16Z,g95e5,1.764
2026-08-18T16:16Z,g95e5p,1.864
2026-08-18T22:09Z,gA,1.934
2026-08-18T22:09Z,gP,2.014
2026-08-19T08:21Z,gA,1.944
2026-08-19T08:21Z,gP,2.024
