ts,combustible,precio
2026-08-16T17:10Z,g95e5,1.739
2026-08-16T17:10Z,gA,1.919
2026-08-16T17:10Z,gP,1.969
2026-08-16T17:10Z,gB,1.524
2026-08-16T18:10Z,g95e5,1.734
2026-08-16T18:10Z,gA,1.914
2026-08-16T18:10Z,gP,1.964
2026-08-16T18:10Z,gB,1.519
2026-08-17T11:14Z,g95e5,1.739
2026-08-17T11:14Z,gA,1.919
2026-08-17T11:14Z,gP,1.969
2026-08-17T11:14Z,gB,1.524
2026-08-17T12:16Z,g95e5,1.734
2026-08-17T12:16Z,gA,1.914
2026-08-17T12:16Z,gP,1.964
2026-08-17T12:16Z,gB,1.519
2026-08-17T17:15Z,g95e5,1.739
2026-08-17T17:15Z,gA,1.919
2026-08-17T17:15Z,gP,1.969
2026-08-17T17:15Z,gB,1.524
2026-08-17T18:19Z,g95e5,1.734
2026-08-17T18:19Z,gA,1.914
2026-08-17T18:19Z,gP,1.964
2026-08-17T18:19Z,gB,1.519
2026-08-18T05:18Z,gA,1.924
2026-08-18T05:18Z,gP,1.974
2026-08-18T05:18Z,gB,1.529
2026-08-18T11:14Z,g95e5,1.739
2026-08-18T11:14Z,gA,1.929
2026-08-18T11:14Z,gP,1.979
2026-08-18T11:14Z,gB,1.534
2026-08-18T12:18Z,g95e5,1.734
2026-08-18T12:18Z,gA,1.924
2026-08-18T12:18Z,gP,1.974
2026-08-18T12:18Z,gB,1.529
