ts,combustible,precio
2026-08-16T17:10Z,g95e5,1.564
2026-08-16T17:10Z,gA,1.634
2026-08-16T18:10Z,g95e5,1.559
2026-08-16T18:10Z,gA,1.629
2026-08-17T11:14Z,g95e5,1.564
2026-08-17T11:14Z,gA,1.634
2026-08-17T12:16Z,g95e5,1.569
2026-08-17T12:16Z,gA,1.639
2026-08-17T14:15Z,g95e5,1.579
2026-08-17T14:15Z,gA,1.654
2026-08-17T17:15Z,g95e5,1.584
2026-08-17T17:15Z,gA,1.659
2026-08-17T18:19Z,g95e5,1.579
2026-08-17T18:19Z,gA,1.654
2026-08-18T02:08Z,g95e5,1.574
2026-08-18T10:15Z,g95e5,1.579
2026-08-18T10:15Z,gA,1.659
2026-08-18T11:14Z,g95e5,1.584
2026-08-18T11:14Z,gA,1.664
2026-08-18T12:18Z,g95e5,1.579
2026-08-18T12:18Z,gA,1.659
2026-08-18T13:34Z,g95e5,1.574
2026-08-18T13:34Z,gA,1.654
2026-08-18T17:16Z,g95e5,1.579
2026-08-18T17:16Z,gA,1.659
2026-08-18T18:17Z,g95e5,1.574
2026-08-18T18:17Z,gA,1.654
