ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.899
2026-08-17T20:12Z,gA,2.019
2026-08-17T20:12Z,g98e5,2.009
2026-08-18T20:10Z,g98e5,1.999
2026-08-18T20:10Z,gB,1.779
2026-08-19T20:12Z,g95e5,1.919
2026-08-19T20:12Z,gA,2.039
2026-08-19T20:12Z,g98e5,2.019
2026-08-20T20:15Z,gA,2.049
2026-08-21T20:11Z,g95e5,1.899
2026-08-24T20:15Z,g95e5,1.919
2026-08-24T20:15Z,gA,2.069
2026-08-24T20:15Z,g98e5,2.039
2026-08-25T20:14Z,g95e5,1.909
2026-08-25T20:14Z,gA,2.049
2026-08-25T20:14Z,g98e5,2.029
2026-08-25T20:14Z,glp,0.949
2026-08-26T21:22Z,g95e5,1.889
2026-08-26T21:22Z,gA,2.039
2026-08-26T21:22Z,g98e5,2.049
2026-08-26T21:22Z,glp,0.959
2026-08-27T23:17Z,gA,2.019
2026-08-27T23:17Z,glp,0.969
2026-08-29T02:30Z,g95e5,1.919
2026-08-29T02:30Z,gA,2.049
2026-08-29T02:30Z,g98e5,2.079
