ts,combustible,precio
2026-08-19T10:16Z,g95e5,1.729
2026-08-19T10:16Z,gA,1.859
2026-08-19T10:16Z,gP,1.959
2026-08-19T10:16Z,g95e5p,1.829
2026-08-24T13:57Z,g95e5,1.759
2026-08-24T13:57Z,gA,1.899
2026-08-24T13:57Z,gP,1.999
2026-08-24T13:57Z,g95e5p,1.859
2026-08-27T13:12Z,g95e5,1.749
2026-08-27T13:12Z,gA,1.859
2026-08-27T13:12Z,gP,1.959
2026-08-27T13:12Z,g95e5p,1.849
2026-09-01T12:09Z,g95e5,1.829
2026-09-01T12:09Z,gA,1.799
2026-09-01T12:09Z,gP,1.899
2026-09-01T12:09Z,g95e5p,1.929
2026-09-01T17:01Z,g95e5,1.799
2026-09-01T17:01Z,gA,1.739
2026-09-01T17:01Z,gP,1.839
2026-09-01T17:01Z,g95e5p,1.899
2026-09-03T11:47Z,gA,1.779
2026-09-03T11:47Z,gP,1.879
