ts,combustible,precio
2026-08-17T14:15Z,gA,1.549
2026-08-17T14:15Z,gP,1.659
2026-08-18T13:34Z,gA,1.559
2026-08-19T13:35Z,gP,1.669
2026-08-20T13:37Z,gA,1.569
2026-08-20T13:37Z,gP,1.679
2026-08-21T05:21Z,g95e5,1.379
2026-08-21T05:21Z,gA,1.499
2026-08-21T05:21Z,gP,1.609
2026-08-21T05:21Z,g98e5,1.519
2026-08-22T21:09Z,g95e5,1.449
2026-08-22T21:09Z,gA,1.569
2026-08-22T21:09Z,gP,1.679
2026-08-22T21:09Z,g98e5,1.589
2026-08-24T13:57Z,gA,1.579
2026-08-24T13:57Z,gP,1.689
2026-08-25T13:39Z,gA,1.559
2026-08-25T13:39Z,gP,1.679
