ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.744
2026-08-16T14:11Z,gA,1.934
2026-08-16T14:11Z,gP,2.014
2026-08-16T14:11Z,g95e5p,1.834
2026-08-16T18:10Z,g95e5,1.754
2026-08-16T18:10Z,gA,1.924
2026-08-16T18:10Z,gP,2.004
2026-08-16T18:10Z,g95e5p,1.844
2026-08-17T08:28Z,g95e5,1.764
2026-08-17T08:28Z,g95e5p,1.854
2026-08-17T09:27Z,gA,1.934
2026-08-17T09:27Z,gP,2.014
2026-08-17T13:30Z,g95e5,1.754
2026-08-17T13:30Z,gA,1.924
2026-08-17T13:30Z,gP,2.004
2026-08-17T13:30Z,g95e5p,1.844
2026-08-18T08:20Z,gA,1.934
2026-08-18T08:20Z,gP,2.014
2026-08-18T11:14Z,g95e5,1.744
2026-08-18T11:14Z,g95e5p,1.834
2026-08-18T13:34Z,gA,1.924
2026-08-18T13:34Z,gP,2.004
