ts,combustible,precio
2026-08-17T22:11Z,gB,1.555
2026-08-18T22:09Z,g95e5,1.539
2026-08-18T22:09Z,gA,1.769
2026-08-18T22:09Z,gP,1.879
2026-08-18T22:09Z,g98e5,1.679
2026-08-18T22:09Z,gB,1.560
2026-08-19T22:12Z,g95e5,1.559
2026-08-19T22:12Z,gA,1.789
2026-08-19T22:12Z,gP,1.899
2026-08-19T22:12Z,g98e5,1.699
2026-08-19T22:12Z,gB,1.580
2026-08-20T22:14Z,gB,1.575
2026-08-24T22:13Z,g95e5,1.569
2026-08-24T22:13Z,g98e5,1.709
2026-08-24T22:13Z,gB,1.580
2026-08-25T22:13Z,g95e5,1.559
2026-08-25T22:13Z,gA,1.769
2026-08-25T22:13Z,gP,1.879
2026-08-25T22:13Z,g98e5,1.699
2026-08-27T02:19Z,gB,1.570
2026-08-27T23:17Z,g95e5,1.555
2026-08-27T23:17Z,gA,1.735
2026-08-27T23:17Z,gP,1.845
2026-08-27T23:17Z,g98e5,1.695
2026-08-27T23:17Z,gB,1.565
2026-08-29T02:30Z,g95e5,1.565
2026-08-29T02:30Z,gA,1.705
2026-08-29T02:30Z,gP,1.815
2026-08-29T02:30Z,g98e5,1.705
2026-08-29T02:30Z,gB,1.555
2026-08-31T22:05Z,g95e5,1.626
2026-08-31T22:05Z,gA,1.584
2026-08-31T22:05Z,gP,1.694
2026-08-31T22:05Z,g98e5,1.766
2026-09-01T22:52Z,g95e5,1.599
2026-09-01T22:52Z,gA,1.589
2026-09-01T22:52Z,gP,1.689
2026-09-01T22:52Z,g98e5,1.739
2026-09-02T23:38Z,g95e5,1.639
2026-09-02T23:38Z,gA,1.649
2026-09-02T23:38Z,gP,1.749
2026-09-02T23:38Z,g98e5,1.779
2026-09-02T23:38Z,gB,1.595
2026-09-03T23:36Z,g95e5,1.679
2026-09-03T23:36Z,gA,1.679
2026-09-03T23:36Z,gP,1.779
2026-09-03T23:36Z,g98e5,1.819
2026-09-03T23:36Z,gB,1.629
