ts,combustible,precio
2026-08-24T23:12Z,g95e5,1.834
2026-08-24T23:12Z,gA,2.004
2026-08-24T23:12Z,gP,2.104
2026-08-24T23:12Z,g98e5,1.974
2026-08-24T23:12Z,gB,1.874
2026-08-27T02:19Z,gP,2.094
2026-08-27T02:19Z,g98e5,1.964
2026-08-30T23:58Z,g95e5,1.864
2026-08-30T23:58Z,gA,2.009
2026-08-30T23:58Z,gP,2.099
2026-08-30T23:58Z,g98e5,1.994
2026-08-30T23:58Z,gB,1.879
2026-09-04T23:28Z,g95e5,1.939
2026-09-04T23:28Z,gA,1.928
2026-09-04T23:28Z,gP,2.034
2026-09-04T23:28Z,g98e5,2.069
2026-09-04T23:28Z,gB,1.954
