ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.759
2026-08-17T11:14Z,g95e5,1.749
2026-08-17T15:14Z,g95e5,1.759
2026-08-17T15:14Z,gA,1.905
2026-08-17T18:19Z,g95e5,1.749
2026-08-17T18:19Z,gA,1.895
2026-08-17T22:11Z,g95e5,1.759
2026-08-17T22:11Z,gA,1.905
2026-08-17T22:11Z,gP,1.965
2026-08-17T22:11Z,g98e5,1.929
2026-08-18T08:20Z,gA,1.915
2026-08-18T11:14Z,gA,1.905
2026-08-18T15:19Z,g95e5,1.769
2026-08-18T18:17Z,g95e5,1.759
2026-08-18T22:09Z,gA,1.909
2026-08-18T22:09Z,gP,1.969
2026-08-19T16:16Z,g95e5,1.769
2026-08-19T16:16Z,gA,1.919
