ts,combustible,precio
2026-08-18T20:10Z,gA,1.837
2026-08-18T20:10Z,gP,1.898
2026-08-18T20:10Z,gB,1.567
2026-08-19T20:12Z,gA,1.847
2026-08-19T20:12Z,gP,1.908
2026-08-20T20:15Z,g95e5,1.709
2026-08-20T20:15Z,gA,1.857
2026-08-20T20:15Z,gP,1.928
2026-08-20T20:15Z,g98e5,1.839
2026-08-26T05:21Z,g95e5,1.693
2026-08-26T05:21Z,gA,1.843
2026-08-26T05:21Z,gP,1.893
2026-08-26T05:21Z,g98e5,1.813
2026-08-26T18:32Z,g95e5,1.709
2026-08-26T18:32Z,gA,1.863
2026-08-26T18:32Z,gP,1.933
2026-08-26T18:32Z,g98e5,1.843
2026-08-26T18:32Z,gB,1.597
