ts,combustible,precio
2026-08-16T13:22Z,gA,1.869
2026-08-16T15:09Z,g95e5,1.795
2026-08-16T16:10Z,gA,1.859
2026-08-17T13:30Z,g95e5,1.805
2026-08-17T13:30Z,gA,1.869
2026-08-17T15:14Z,g95e5,1.795
2026-08-17T16:13Z,gA,1.859
2026-08-17T22:11Z,g95e5,1.805
2026-08-17T22:11Z,gA,1.879
2026-08-17T22:11Z,gP,1.969
2026-08-17T22:11Z,g98e5,1.925
2026-08-18T13:34Z,g95e5,1.815
2026-08-18T13:34Z,gA,1.889
2026-08-18T15:19Z,gA,1.879
2026-08-18T16:16Z,g95e5,1.805
2026-08-18T22:09Z,g95e5,1.789
2026-08-18T22:09Z,gA,1.889
2026-08-18T22:09Z,gP,1.979
2026-08-18T22:09Z,g98e5,1.909
2026-08-18T22:09Z,glp,1.169
2026-08-19T13:35Z,g95e5,1.799
2026-08-19T13:35Z,gA,1.899
2026-08-19T15:19Z,g95e5,1.789
2026-08-19T15:19Z,gA,1.889
