ts,combustible,precio
2026-08-16T14:11Z,gA,1.939
2026-08-16T16:10Z,g95e5,1.829
2026-08-16T17:10Z,gA,1.929
2026-08-16T19:12Z,g95e5,1.819
2026-08-17T06:26Z,gA,1.939
2026-08-17T09:27Z,gA,1.929
2026-08-17T14:15Z,g95e5,1.829
2026-08-17T17:15Z,g95e5,1.819
2026-08-17T22:11Z,g95e5,1.839
2026-08-17T22:11Z,gA,1.935
2026-08-17T22:11Z,g98e5,1.959
2026-08-17T22:11Z,g95e5p,1.909
2026-08-18T08:20Z,gA,1.945
2026-08-18T10:15Z,g95e5,1.849
2026-08-18T11:14Z,gA,1.935
2026-08-18T13:34Z,g95e5,1.839
2026-08-18T14:20Z,gA,1.945
2026-08-18T16:16Z,g95e5,1.849
2026-08-18T18:17Z,gA,1.935
2026-08-18T19:19Z,g95e5,1.839
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,glp,1.149
2026-08-19T08:21Z,gA,1.959
2026-08-19T09:20Z,g95e5,1.849
