ts,combustible,precio
2026-08-16T15:09Z,gA,1.949
2026-08-16T18:10Z,gA,1.939
2026-08-17T06:26Z,gA,1.949
2026-08-17T09:27Z,g95e5,1.765
2026-08-17T09:27Z,gA,1.939
2026-08-17T13:30Z,g95e5,1.755
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,gP,2.005
2026-08-18T06:20Z,gA,1.955
2026-08-18T10:15Z,g95e5,1.765
2026-08-18T10:15Z,gA,1.945
2026-08-18T13:34Z,g95e5,1.755
2026-08-18T15:19Z,g95e5,1.765
2026-08-18T18:17Z,g95e5,1.755
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,gP,2.009
2026-08-18T22:09Z,glp,1.189
2026-08-19T05:19Z,gA,1.959
2026-08-19T08:21Z,gA,1.949
2026-08-19T10:16Z,g95e5,1.765
