ts,combustible,precio
2026-08-16T15:09Z,gA,1.949
2026-08-16T18:10Z,gA,1.939
2026-08-17T06:26Z,gA,1.949
2026-08-17T09:27Z,g95e5,1.765
2026-08-17T09:27Z,gA,1.939
2026-08-17T13:30Z,g95e5,1.755
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,gP,2.005
2026-08-18T06:20Z,gA,1.955
2026-08-18T10:15Z,g95e5,1.765
2026-08-18T10:15Z,gA,1.945
2026-08-18T13:34Z,g95e5,1.755
2026-08-18T15:19Z,g95e5,1.765
2026-08-18T18:17Z,g95e5,1.755
2026-08-18T22:09Z,gA,1.949
2026-08-18T22:09Z,gP,2.009
2026-08-18T22:09Z,glp,1.189
2026-08-19T05:19Z,gA,1.959
2026-08-19T08:21Z,gA,1.949
2026-08-19T10:16Z,g95e5,1.765
2026-08-19T13:35Z,g95e5,1.755
2026-08-19T15:19Z,g95e5,1.765
2026-08-19T18:15Z,g95e5,1.755
2026-08-19T22:12Z,g95e5,1.769
2026-08-19T22:12Z,gA,1.969
2026-08-19T22:12Z,gP,2.029
2026-08-19T22:12Z,g98e5,1.889
2026-08-20T06:22Z,gA,1.979
2026-08-20T09:21Z,g95e5,1.779
2026-08-20T09:21Z,gA,1.969
2026-08-20T12:21Z,g95e5,1.769
2026-08-20T16:19Z,g95e5,1.779
2026-08-20T18:19Z,g95e5,1.769
2026-08-20T22:14Z,gA,1.965
2026-08-20T22:14Z,gP,2.035
2026-08-20T22:14Z,g98e5,1.899
2026-08-21T06:23Z,gA,1.975
2026-08-21T09:23Z,g95e5,1.779
2026-08-21T09:23Z,gA,1.965
2026-08-21T13:36Z,g95e5,1.769
2026-08-21T16:17Z,g95e5,1.779
2026-08-21T19:18Z,g95e5,1.769
2026-08-21T22:10Z,gP,2.025
2026-08-21T22:10Z,g98e5,1.889
2026-08-22T08:14Z,g95e5,1.779
2026-08-22T08:14Z,gA,1.975
2026-08-22T12:13Z,g95e5,1.769
2026-08-22T12:13Z,gA,1.965
2026-08-23T08:14Z,gA,1.975
