ts,combustible,precio
2026-08-16T13:22Z,gA,1.964
2026-08-16T13:22Z,gP,2.034
2026-08-16T14:11Z,gA,1.954
2026-08-16T14:11Z,gP,2.024
2026-08-16T18:10Z,gA,1.964
2026-08-16T18:10Z,gP,2.034
2026-08-17T08:28Z,g95e5,1.744
2026-08-17T08:28Z,gA,1.954
2026-08-17T08:28Z,gP,2.024
2026-08-17T13:30Z,gA,1.964
2026-08-17T13:30Z,gP,2.034
2026-08-17T14:15Z,g95e5,1.734
2026-08-17T14:15Z,gA,1.954
2026-08-17T14:15Z,gP,2.024
2026-08-17T16:13Z,gA,1.964
2026-08-17T16:13Z,gP,2.034
2026-08-18T10:15Z,g95e5,1.724
2026-08-18T10:15Z,gA,1.954
2026-08-18T10:15Z,gP,2.024
2026-08-18T13:34Z,gA,1.964
2026-08-18T13:34Z,gP,2.034
2026-08-18T15:19Z,g95e5,1.734
2026-08-18T15:19Z,gA,1.954
2026-08-18T15:19Z,gP,2.024
2026-08-18T17:16Z,gA,1.964
2026-08-18T17:16Z,gP,2.034
2026-08-18T22:09Z,gA,1.984
2026-08-18T22:09Z,gP,2.054
2026-08-18T22:09Z,gB,1.644
2026-08-19T08:21Z,g95e5,1.744
2026-08-19T08:21Z,gA,1.974
2026-08-19T08:21Z,gP,2.044
2026-08-19T13:35Z,gA,1.984
2026-08-19T13:35Z,gP,2.054
2026-08-19T14:21Z,g95e5,1.734
2026-08-19T14:21Z,gA,1.974
2026-08-19T14:21Z,gP,2.044
2026-08-19T16:16Z,gA,1.984
2026-08-19T16:16Z,gP,2.054
2026-08-19T22:12Z,g95e5,1.754
2026-08-19T22:12Z,gA,1.994
2026-08-19T22:12Z,gP,2.064
2026-08-19T22:12Z,g98e5,1.874
2026-08-19T22:12Z,gB,1.654
2026-08-20T08:22Z,gA,2.014
2026-08-20T08:22Z,gP,2.084
2026-08-20T09:21Z,g95e5,1.764
2026-08-20T12:21Z,gA,1.994
2026-08-20T12:21Z,gP,2.064
2026-08-20T16:19Z,g95e5,1.754
2026-08-21T09:23Z,g95e5,1.744
2026-08-21T09:23Z,gA,2.004
2026-08-21T09:23Z,gP,2.074
2026-08-21T13:36Z,gA,1.994
2026-08-21T13:36Z,gP,2.064
2026-08-21T16:17Z,g95e5,1.774
2026-08-21T21:12Z,g95e5,1.754
2026-08-22T08:14Z,gA,1.984
2026-08-22T08:14Z,gP,2.054
2026-08-22T09:15Z,g95e5,1.744
2026-08-22T12:13Z,gA,1.994
2026-08-22T12:13Z,gP,2.064
2026-08-22T15:09Z,g95e5,1.754
2026-08-23T10:11Z,gA,2.004
2026-08-23T10:11Z,gP,2.074
2026-08-23T11:10Z,g95e5,1.744
2026-08-23T15:10Z,g95e5,1.754
2026-08-23T15:10Z,gA,1.994
2026-08-23T15:10Z,gP,2.064
2026-08-24T08:33Z,g95e5,1.764
2026-08-24T09:34Z,gA,2.004
2026-08-24T09:34Z,gP,2.074
