ts,combustible,precio
2026-08-16T13:22Z,gA,1.964
2026-08-16T13:22Z,gP,2.034
2026-08-16T14:11Z,gA,1.954
2026-08-16T14:11Z,gP,2.024
2026-08-16T18:10Z,gA,1.964
2026-08-16T18:10Z,gP,2.034
2026-08-17T08:28Z,g95e5,1.744
2026-08-17T08:28Z,gA,1.954
2026-08-17T08:28Z,gP,2.024
2026-08-17T13:30Z,gA,1.964
2026-08-17T13:30Z,gP,2.034
2026-08-17T14:15Z,g95e5,1.734
2026-08-17T14:15Z,gA,1.954
2026-08-17T14:15Z,gP,2.024
2026-08-17T16:13Z,gA,1.964
2026-08-17T16:13Z,gP,2.034
2026-08-18T10:15Z,g95e5,1.724
2026-08-18T10:15Z,gA,1.954
2026-08-18T10:15Z,gP,2.024
