ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.834
2026-08-16T13:22Z,g95e5p,1.894
2026-08-16T15:09Z,g95e5,1.824
2026-08-16T15:09Z,gA,1.984
2026-08-16T15:09Z,gP,2.064
2026-08-16T15:09Z,g95e5p,1.884
2026-08-16T17:10Z,g95e5,1.834
2026-08-16T17:10Z,g95e5p,1.894
2026-08-17T08:28Z,gA,1.974
2026-08-17T08:28Z,gP,2.054
2026-08-17T13:30Z,g95e5,1.824
2026-08-17T13:30Z,g95e5p,1.884
2026-08-17T14:15Z,gA,1.984
2026-08-17T14:15Z,gP,2.064
2026-08-17T17:15Z,g95e5,1.834
2026-08-17T17:15Z,g95e5p,1.894
2026-08-18T08:20Z,gA,1.974
2026-08-18T08:20Z,gP,2.054
