ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.705
2026-08-17T20:12Z,gA,1.819
2026-08-18T14:20Z,gA,1.799
2026-08-18T20:10Z,g95e5,1.725
2026-08-18T20:10Z,gA,1.819
2026-08-19T09:20Z,g95e5,1.705
2026-08-19T18:15Z,gA,1.799
2026-08-19T20:12Z,gA,1.819
2026-08-23T21:10Z,g95e5,1.725
2026-08-23T21:10Z,gA,1.839
2026-08-24T12:20Z,g95e5,1.719
2026-08-24T13:57Z,gA,1.859
2026-08-25T13:39Z,gA,1.869
2026-08-27T13:12Z,gA,1.865
2026-08-27T23:17Z,gA,1.859
2026-08-28T19:40Z,g95e5,1.709
2026-08-28T19:40Z,gA,1.849
2026-08-29T02:30Z,g95e5,1.689
2026-08-29T02:30Z,gA,1.829
