ts,combustible,precio
2026-08-16T14:11Z,gA,1.979
2026-08-16T17:10Z,gA,1.969
2026-08-17T06:26Z,gA,1.979
2026-08-17T09:27Z,g95e5,1.829
2026-08-17T09:27Z,gA,1.969
2026-08-17T13:30Z,g95e5,1.819
2026-08-17T13:30Z,gA,1.979
2026-08-17T16:13Z,gA,1.969
2026-08-17T22:11Z,g95e5,1.829
2026-08-17T22:11Z,gA,1.975
2026-08-17T22:11Z,g98e5,1.949
2026-08-18T08:20Z,gA,1.985
2026-08-18T10:15Z,g95e5,1.839
2026-08-18T11:14Z,gA,1.975
2026-08-18T13:34Z,g95e5,1.829
2026-08-18T13:34Z,gA,1.985
2026-08-18T16:16Z,gA,1.975
2026-08-18T22:09Z,g95e5,1.825
2026-08-18T22:09Z,gA,1.985
2026-08-18T22:09Z,g98e5,1.945
2026-08-18T22:09Z,glp,1.159
