ts,combustible,precio
2026-08-18T05:18Z,gA,1.929
2026-08-20T05:20Z,gA,1.939
2026-08-21T05:21Z,g95e5,1.819
2026-08-21T05:21Z,gA,1.959
2026-08-21T05:21Z,g98e5,1.959
2026-08-22T05:16Z,g95e5,1.829
2026-08-22T05:16Z,gA,1.969
2026-08-22T05:16Z,gP,2.029
2026-08-22T05:16Z,g98e5,1.969
2026-08-26T05:21Z,g95e5,1.819
2026-08-26T05:21Z,g98e5,1.959
2026-08-27T13:12Z,gA,1.959
2026-09-01T06:52Z,g95e5,1.839
2026-09-01T06:52Z,gA,1.899
2026-09-01T06:52Z,gP,1.999
2026-09-01T06:52Z,g98e5,1.979
2026-09-02T05:10Z,g95e5,1.879
2026-09-02T05:10Z,gA,1.839
2026-09-02T05:10Z,gP,1.929
2026-09-02T05:10Z,g98e5,1.999
2026-09-03T06:34Z,g95e5,1.899
