ts,combustible,precio
2026-08-17T13:30Z,g95e5,1.739
2026-08-17T13:30Z,gA,1.889
2026-08-17T13:30Z,gP,1.949
2026-08-17T13:30Z,gB,1.560
2026-08-21T12:20Z,gA,1.899
2026-08-21T12:20Z,gP,1.959
2026-08-21T12:20Z,gB,1.570
2026-08-25T10:19Z,g95e5,1.789
2026-08-25T10:19Z,gA,1.949
2026-08-25T10:19Z,gP,2.009
2026-08-26T11:18Z,g95e5,1.779
2026-08-26T11:18Z,gA,1.909
2026-08-26T11:18Z,gP,2.019
2026-08-26T11:18Z,gB,1.530
2026-08-26T13:43Z,gP,1.969
2026-08-28T19:40Z,g95e5,1.739
2026-08-28T19:40Z,gA,1.839
2026-08-28T19:40Z,gP,1.899
2026-08-28T19:40Z,gB,1.510
