ts,combustible,precio
2026-08-20T13:37Z,g95e5,1.998
2026-08-20T13:37Z,gA,2.005
2026-08-20T13:37Z,gP,2.088
2026-08-20T13:37Z,g98e5,2.010
2026-08-24T10:25Z,g95e5,1.968
2026-08-24T10:25Z,g98e5,1.978
2026-08-25T11:15Z,g95e5,1.868
2026-08-27T13:12Z,g95e5,1.848
2026-08-27T13:12Z,gA,1.985
2026-08-27T13:12Z,gP,2.065
2026-09-01T17:01Z,g95e5,1.898
2026-09-01T17:01Z,gA,1.945
2026-09-01T17:01Z,gP,2.045
2026-09-02T10:01Z,g95e5,1.905
2026-09-02T10:01Z,gA,1.878
2026-09-02T10:01Z,gP,1.998
2026-09-02T10:01Z,g98e5,2.038
2026-09-03T11:47Z,g95e5,1.938
2026-09-03T11:47Z,gA,1.898
2026-09-03T11:47Z,gP,2.075
2026-09-04T11:48Z,g95e5,1.958
2026-09-04T11:48Z,gA,1.915
