ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.794
2026-08-17T08:28Z,gA,1.894
2026-08-17T08:28Z,gP,2.014
2026-08-17T08:28Z,g95e5p,1.894
2026-08-17T14:15Z,g95e5,1.804
2026-08-17T14:15Z,gA,1.904
2026-08-17T14:15Z,gP,2.024
2026-08-17T14:15Z,g95e5p,1.904
2026-08-18T08:20Z,g95e5,1.794
2026-08-18T08:20Z,gA,1.894
2026-08-18T08:20Z,gP,2.014
2026-08-18T08:20Z,g95e5p,1.894
2026-08-18T11:14Z,g95e5,1.814
2026-08-18T11:14Z,g95e5p,1.914
2026-08-18T14:20Z,g95e5,1.804
2026-08-18T14:20Z,gA,1.904
2026-08-18T14:20Z,gP,2.024
2026-08-18T14:20Z,g95e5p,1.904
2026-08-18T22:09Z,gA,1.924
2026-08-18T22:09Z,gP,2.044
2026-08-18T22:09Z,gB,1.784
2026-08-19T08:21Z,g95e5,1.814
2026-08-19T08:21Z,gA,1.944
2026-08-19T08:21Z,gP,2.064
2026-08-19T08:21Z,g95e5p,1.914
2026-08-19T12:18Z,g95e5,1.794
2026-08-19T12:18Z,gA,1.924
2026-08-19T12:18Z,gP,2.044
2026-08-19T12:18Z,g95e5p,1.894
2026-08-19T14:21Z,g95e5,1.804
2026-08-19T14:21Z,g95e5p,1.904
2026-08-19T22:12Z,g95e5,1.824
2026-08-19T22:12Z,gA,1.934
2026-08-19T22:12Z,gP,2.054
2026-08-19T22:12Z,g98e5,1.944
2026-08-19T22:12Z,g95e5p,1.924
2026-08-19T22:12Z,gB,1.794
2026-08-20T08:22Z,g95e5,1.844
2026-08-20T08:22Z,gA,1.924
2026-08-20T08:22Z,gP,2.044
2026-08-20T08:22Z,g95e5p,1.944
2026-08-20T11:15Z,g95e5,1.834
2026-08-20T11:15Z,g95e5p,1.934
2026-08-20T14:23Z,g95e5,1.824
2026-08-20T14:23Z,gA,1.934
2026-08-20T14:23Z,gP,2.054
2026-08-20T14:23Z,g95e5p,1.924
