ts,combustible,precio
2026-08-17T23:11Z,g95e5,1.759
2026-08-17T23:11Z,gA,1.889
2026-08-17T23:11Z,gP,2.009
2026-08-17T23:11Z,g98e5,1.879
2026-08-21T12:20Z,g95e5,1.799
2026-08-21T12:20Z,gA,1.939
2026-08-21T12:20Z,gP,2.059
2026-08-21T12:20Z,g98e5,1.919
2026-08-24T23:12Z,g95e5,1.779
2026-08-24T23:12Z,gA,1.919
2026-08-24T23:12Z,gP,2.039
2026-08-24T23:12Z,g98e5,1.899
2026-08-25T23:15Z,g95e5,1.799
2026-08-25T23:15Z,gA,1.939
2026-08-25T23:15Z,gP,2.059
2026-08-25T23:15Z,g98e5,1.919
2026-08-29T22:51Z,g95e5,1.829
2026-08-29T22:51Z,gA,1.919
2026-08-29T22:51Z,gP,2.039
2026-08-29T22:51Z,g98e5,1.949
