ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.764
2026-08-17T07:41Z,gA,1.974
2026-08-17T07:41Z,gP,2.034
2026-08-17T13:30Z,gA,1.964
2026-08-17T13:30Z,gP,2.024
2026-08-18T10:15Z,g95e5,1.754
2026-08-18T10:15Z,gA,1.974
2026-08-18T10:15Z,gP,2.034
2026-08-18T13:34Z,g95e5,1.764
2026-08-18T13:34Z,gA,1.964
2026-08-18T13:34Z,gP,2.024
2026-08-18T22:09Z,gA,1.984
2026-08-18T22:09Z,gP,2.044
2026-08-19T07:28Z,gA,1.994
2026-08-19T07:28Z,gP,2.054
2026-08-19T10:16Z,g95e5,1.754
2026-08-19T13:35Z,gA,1.984
2026-08-19T13:35Z,gP,2.044
2026-08-19T14:21Z,g95e5,1.764
