ts,combustible,precio
2026-08-17T00:28Z,g95e5,1.764
2026-08-17T00:28Z,gA,1.984
2026-08-17T00:28Z,gP,2.044
2026-08-17T00:28Z,g98e5,1.884
2026-08-24T02:15Z,g95e5,1.784
2026-08-24T02:15Z,gA,2.014
2026-08-24T02:15Z,gP,2.074
2026-08-24T02:15Z,g98e5,1.904
2026-08-25T02:10Z,gA,1.989
2026-08-25T02:10Z,gP,2.045
2026-08-31T10:09Z,g95e5,1.814
2026-08-31T10:09Z,gA,1.999
2026-08-31T10:09Z,gP,2.040
2026-08-31T10:09Z,g98e5,1.924
2026-09-01T01:28Z,g95e5,1.855
2026-09-01T01:28Z,gA,1.853
2026-09-01T01:28Z,gP,1.899
2026-09-01T01:28Z,g98e5,1.965
