ts,combustible,precio
2026-08-16T14:11Z,gA,1.904
2026-08-16T14:11Z,gP,1.984
2026-08-17T10:19Z,g95e5,1.754
2026-08-17T10:19Z,gA,1.914
2026-08-17T10:19Z,gP,1.994
2026-08-17T13:30Z,g95e5,1.744
2026-08-17T14:15Z,g95e5,1.754
2026-08-17T14:15Z,gA,1.904
2026-08-17T14:15Z,gP,1.984
2026-08-17T16:13Z,g95e5,1.744
2026-08-18T10:15Z,gA,1.914
2026-08-18T10:15Z,gP,1.994
2026-08-18T14:20Z,gA,1.924
2026-08-18T14:20Z,gP,2.004
2026-08-18T18:17Z,gA,1.904
2026-08-18T18:17Z,gP,1.984
2026-08-18T22:09Z,gA,1.924
2026-08-18T22:09Z,gP,2.004
2026-08-19T09:20Z,gA,1.914
2026-08-19T09:20Z,gP,1.994
2026-08-19T10:16Z,g95e5,1.754
2026-08-19T13:35Z,g95e5,1.744
2026-08-19T13:35Z,gA,1.924
2026-08-19T13:35Z,gP,2.004
2026-08-19T22:12Z,g95e5,1.764
2026-08-19T22:12Z,gA,1.934
2026-08-19T22:12Z,gP,2.014
2026-08-20T09:21Z,gA,1.924
2026-08-20T09:21Z,gP,2.004
2026-08-20T10:17Z,g95e5,1.774
2026-08-20T13:37Z,g95e5,1.764
2026-08-20T13:37Z,gA,1.934
2026-08-20T13:37Z,gP,2.014
2026-08-21T07:33Z,g95e5,1.774
2026-08-21T09:23Z,gA,1.924
2026-08-21T09:23Z,gP,2.004
