ts,combustible,precio
2026-08-16T13:22Z,gA,1.974
2026-08-16T13:22Z,gP,2.064
2026-08-17T08:28Z,g95e5,1.779
2026-08-17T08:28Z,gA,1.984
2026-08-17T08:28Z,gP,2.074
2026-08-17T08:28Z,g95e5p,1.899
2026-08-17T13:30Z,g95e5,1.759
2026-08-17T13:30Z,gA,1.974
2026-08-17T13:30Z,gP,2.064
2026-08-17T13:30Z,g95e5p,1.879
2026-08-18T10:15Z,gA,1.964
2026-08-18T10:15Z,gP,2.054
2026-08-18T13:34Z,gA,1.974
2026-08-18T13:34Z,gP,2.064
2026-08-18T22:09Z,gA,1.994
2026-08-18T22:09Z,gP,2.084
2026-08-19T08:21Z,g95e5,1.769
2026-08-19T08:21Z,gA,1.984
2026-08-19T08:21Z,gP,2.074
2026-08-19T08:21Z,g95e5p,1.889
