ts,combustible,precio
2026-08-18T09:19Z,g95e5,1.789
2026-08-18T09:19Z,gA,1.959
2026-08-18T09:19Z,gP,2.039
2026-08-18T09:19Z,g98e5,1.919
2026-08-18T09:19Z,gB,1.659
2026-08-20T09:21Z,g95e5,1.799
2026-08-20T09:21Z,gA,1.969
2026-08-20T09:21Z,gP,2.049
2026-08-20T09:21Z,g98e5,1.929
2026-08-20T09:21Z,gB,1.669
2026-08-25T09:23Z,g95e5,1.819
2026-08-25T09:23Z,gA,1.989
2026-08-25T09:23Z,gP,2.069
2026-08-25T09:23Z,g98e5,1.949
2026-08-25T09:23Z,gB,1.689
2026-08-28T19:40Z,gA,1.979
2026-08-28T19:40Z,gP,2.059
2026-08-28T19:40Z,gB,1.679
2026-08-31T10:09Z,gA,1.969
2026-08-31T10:09Z,gP,2.049
2026-08-31T10:09Z,gB,1.669
