ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.799
2026-08-16T13:22Z,g95e5p,1.864
2026-08-17T09:27Z,gA,1.929
2026-08-17T09:27Z,gP,2.024
2026-08-17T13:30Z,g95e5,1.809
2026-08-17T13:30Z,g95e5p,1.874
2026-08-17T16:13Z,g95e5,1.799
2026-08-17T16:13Z,g95e5p,1.864
2026-08-17T17:15Z,gA,1.939
2026-08-17T17:15Z,gP,2.034
2026-08-18T10:15Z,gA,1.929
2026-08-18T10:15Z,gP,2.024
2026-08-18T13:34Z,gA,1.939
2026-08-18T13:34Z,gP,2.034
2026-08-18T22:09Z,gA,1.959
2026-08-18T22:09Z,gP,2.054
2026-08-18T22:09Z,g95e5p,1.819
2026-08-19T08:21Z,gA,1.949
2026-08-19T08:21Z,gP,2.044
