ts,combustible,precio
2026-08-16T17:10Z,g95e5,1.804
2026-08-16T17:10Z,gA,1.984
2026-08-16T17:10Z,g95e5p,1.904
2026-08-17T08:28Z,g95e5,1.814
2026-08-17T08:28Z,gA,1.994
2026-08-17T08:28Z,g95e5p,1.914
2026-08-17T16:13Z,g95e5,1.804
2026-08-17T16:13Z,gA,1.984
2026-08-17T16:13Z,g95e5p,1.904
2026-08-18T08:20Z,gA,1.994
2026-08-18T10:15Z,g95e5,1.814
2026-08-18T10:15Z,g95e5p,1.914
2026-08-18T13:34Z,gA,1.984
2026-08-18T14:20Z,g95e5,1.804
2026-08-18T14:20Z,g95e5p,1.904
2026-08-18T22:09Z,gA,2.004
2026-08-19T08:21Z,g95e5,1.814
2026-08-19T08:21Z,gA,1.994
2026-08-19T08:21Z,g95e5p,1.914
2026-08-19T13:35Z,g95e5,1.794
2026-08-19T13:35Z,gA,2.024
2026-08-19T13:35Z,g95e5p,1.894
2026-08-19T16:16Z,g95e5,1.804
2026-08-19T16:16Z,gA,2.004
2026-08-19T16:16Z,g95e5p,1.904
2026-08-19T22:12Z,g95e5,1.824
2026-08-19T22:12Z,gA,2.014
2026-08-19T22:12Z,g95e5p,1.924
2026-08-20T08:22Z,g95e5,1.834
2026-08-20T08:22Z,g95e5p,1.934
2026-08-20T09:21Z,gA,2.004
2026-08-20T12:21Z,g95e5,1.824
2026-08-20T12:21Z,g95e5p,1.924
2026-08-20T13:37Z,gA,2.014
2026-08-21T08:23Z,g95e5,1.834
2026-08-21T08:23Z,g95e5p,1.934
2026-08-21T09:23Z,gA,2.004
2026-08-21T13:36Z,g95e5,1.824
2026-08-21T13:36Z,gA,2.014
2026-08-21T13:36Z,g95e5p,1.924
