ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.789
2026-08-16T15:09Z,g95e5,1.799
2026-08-16T18:10Z,g95e5,1.789
2026-08-17T09:27Z,g95e5,1.799
2026-08-17T13:30Z,g95e5,1.789
2026-08-17T14:15Z,g95e5,1.799
2026-08-17T17:15Z,g95e5,1.789
2026-08-17T22:11Z,g95e5,1.799
2026-08-17T22:11Z,gA,1.919
2026-08-17T22:11Z,g98e5,1.969
2026-08-18T11:14Z,g95e5,1.809
2026-08-18T14:20Z,g95e5,1.799
2026-08-18T22:09Z,gA,1.935
2026-08-19T09:20Z,g95e5,1.809
2026-08-19T13:35Z,g95e5,1.799
2026-08-19T14:21Z,g95e5,1.809
2026-08-19T18:15Z,g95e5,1.799
2026-08-19T22:12Z,g95e5,1.809
2026-08-19T22:12Z,gA,1.949
2026-08-19T22:12Z,g98e5,1.979
2026-08-20T10:17Z,g95e5,1.819
2026-08-20T13:37Z,g95e5,1.809
2026-08-20T16:19Z,g95e5,1.819
2026-08-20T18:19Z,g95e5,1.809
2026-08-20T22:14Z,g98e5,1.989
