id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
1,1.929,1.889,1.949,2.109,,,,,,,,,,
2,1.919,1.899,,,,,,,,,,,,
3,2.039,2.039,2.089,2.179,,,,,,,,,,
4,1.959,1.919,1.999,2.099,,,,,,,,,,
5,2.045,2.005,2.045,2.185,,,,,,,,,,1.715
6,2.054,2.064,2.179,2.174,,,,,,,,,,
7,2.019,2.039,,2.199,,,,,,,,,,1.799
8,1.978,1.956,2.030,2.032,,,,,,,,,,
9,1.839,1.819,,,,,,,,,,,,
10,1.999,1.979,,2.099,,,,,,,,,,
11,1.998,1.999,,2.109,,,,,,,,,,1.946
12,1.959,1.919,1.999,2.099,,,,,,,,,,
14,1.919,1.905,1.975,2.015,,,,0.929,,,,,,
15,1.929,1.929,1.969,1.999,,,,,,,,,,1.710
16,2.039,2.045,,2.199,,,,,,,,,,
17,1.999,1.999,2.049,2.149,,,,,,,,,,
18,1.919,1.919,1.979,1.999,,,,,,,,,,
19,1.999,2.029,2.119,2.139,,,,,,,,,,
20,1.979,1.949,1.999,1.999,,,,,,,,,,1.799
21,2.019,2.039,2.099,2.189,,,,0.999,,,,,,
22,1.829,1.799,,,,,,,,,,,,
23,1.939,1.939,2.049,2.059,,,,0.999,,,,,,1.699
24,1.790,1.790,,,,,,,,,,,,
25,2.049,2.029,2.169,2.159,,,,,,,,,,
26,2.059,2.059,2.129,2.169,,,,,,,,,,
27,1.999,2.064,2.154,,,,,,,,,,,
28,2.039,2.039,2.089,2.179,,,,,,,,,,
29,1.984,2.004,2.054,,,,,,,,,,,
30,1.849,1.849,,,,,,,,,,,,
31,1.869,1.869,,,,,,,,,,,,
32,1.797,1.786,1.846,,,,,,,,,,,
33,1.759,1.800,1.900,,,,,,,,,,,
34,1.829,,,,,,,,,,,,,
35,1.877,1.837,1.937,,,,,,,,,,,
36,1.829,1.809,1.909,,,,,,,,,,,
37,1.877,1.837,1.937,,,,,,,,,,,
39,1.979,1.999,2.039,2.169,,,,,,,,,,
40,1.999,2.019,2.059,2.159,,,,,,,,,,
41,1.799,1.819,,,,,,,,,,,,
42,2.109,2.089,2.189,,2.149,,,,,,,,,
43,,2.039,2.139,,,,,,,,,,,
45,2.054,2.044,2.144,2.164,,,,,,,,,,
46,2.049,2.039,2.099,2.159,,,,,,,,,,
47,2.059,2.029,2.079,2.199,2.129,,,,,,,,,
48,2.039,2.039,,2.179,,,,,,,,,,1.949
49,2.039,2.039,,2.179,,,,1.145,,,,,,1.949
51,2.039,2.025,,2.179,,,,,,,,,,1.925
52,2.065,2.069,2.119,2.175,,,,,,,,,,
55,2.045,2.045,2.145,2.205,,,,,,,,,,1.919
56,2.039,2.044,2.144,2.149,,,,,,,,,,
57,2.039,2.035,2.135,2.199,,,,,,,,,,
59,2.075,2.055,,2.235,,,,,,,,,,
60,2.045,2.069,2.139,2.155,,,,,,,,,,
61,2.029,2.019,2.069,2.159,,,,,,,,,,1.939
62,2.019,1.959,2.099,,,,,,,,,,,1.919
63,2.075,2.065,2.115,2.185,,,,,,,,,,
64,2.045,2.065,2.115,2.205,,,,,,,,,,
65,2.039,2.039,2.099,2.159,,,,,,,,,,
