id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
1,1.929,1.889,1.949,2.109,,,,,,,,,,
2,1.919,1.869,,,,,,,,,,,,
3,2.025,2.049,2.089,2.165,,,,,,,,,,
4,1.969,1.929,2.009,2.109,,,,,,,,,,
5,2.015,2.005,2.045,2.185,,,,,,,,,,1.715
6,,2.054,2.169,,,,,,,,,,,
7,2.009,2.029,,2.189,,,,,,,,,,1.789
8,1.978,1.956,2.030,2.032,,,,,,,,,,
9,1.839,1.819,,,,,,,,,,,,
10,1.989,1.969,,2.099,,,,,,,,,,
11,1.998,1.999,,2.109,,,,,,,,,,1.970
12,1.969,1.929,2.009,2.109,,,,,,,,,,
14,1.915,1.899,1.975,2.015,,,,0.929,,,,,,
15,1.929,1.929,1.969,1.999,,,,,,,,,,1.710
16,2.029,2.045,,2.189,,,,,,,,,,
17,1.999,1.999,2.049,2.149,,,,,,,,,,
18,1.919,1.919,1.979,1.999,,,,,,,,,,
19,2.005,2.009,2.099,2.145,,,,,,,,,,
20,1.979,1.949,1.999,1.999,,,,,,,,,,1.799
21,2.019,2.039,2.099,2.189,,,,0.999,,,,,,
22,1.829,1.799,,,,,,,,,,,,
23,1.939,1.939,2.049,2.059,,,,0.999,,,,,,1.699
24,1.859,1.859,,,,,,,,,,,,
25,2.049,2.029,2.169,2.159,,,,,,,,,,
26,2.059,2.059,2.129,2.169,,,,,,,,,,
27,2.004,2.064,2.154,,,,,,,,,,,
28,2.044,2.044,2.094,2.199,,,,,,,,,,
29,1.974,1.994,2.044,,,,,,,,,,,
30,1.849,1.849,,,,,,,,,,,,
31,1.869,1.869,,,,,,,,,,,,
32,1.789,1.769,1.829,,,,,,,,,,,
33,1.759,1.800,1.900,,,,,,,,,,,
34,1.799,1.789,1.889,,,,,,,,,,,
35,1.877,1.837,1.937,,,,,,,,,,,
36,1.829,1.809,1.909,,,,,,,,,,,
37,1.877,1.837,1.937,,,,,,,,,,,
39,1.979,1.999,2.039,2.149,,,,,,,,,,
40,1.999,2.019,2.059,2.139,,,,,,,,,,
41,1.799,1.819,,,,,,,,,,,,
42,2.109,2.089,2.189,,2.149,,,,,,,,,
43,,2.044,2.144,,,,,,,,,,,
45,2.039,2.029,2.129,2.149,,,,,,,,,,
46,2.029,2.019,2.079,2.139,,,,,,,,,,
47,2.049,2.039,2.079,2.179,2.109,,,,,,,,,
48,2.035,2.049,,2.165,,,,,,,,,,1.949
49,2.035,2.039,,2.165,,,,1.145,,,,,,1.949
51,2.025,2.025,,2.165,,,,,,,,,,1.925
52,2.045,2.069,2.119,2.155,,,,,,,,,,
55,2.029,2.055,2.155,2.189,,,,,,,,,,1.919
56,2.039,2.044,2.144,2.149,,,,,,,,,,
57,2.035,2.045,2.135,2.185,,,,,,,,,,
59,2.055,2.055,,2.215,,,,,,,,,,
60,2.035,2.069,2.139,2.145,,,,,,,,,,
61,2.019,1.999,2.059,2.139,,,,,,,,,,1.899
62,2.019,1.909,2.089,,,,,,,,,,,1.899
63,2.059,2.069,2.119,2.169,,,,,,,,,,
64,2.029,2.069,2.119,2.189,,,,,,,,,,
65,2.019,2.019,2.079,2.139,,,,,,,,,,
66,1.894,1.844,1.894,,1.944,,,,,,,,,1.849
67,2.009,1.979,2.029,,,,,,,,,,,
68,2.009,1.979,2.029,2.119,,,,,,,,,,
69,1.939,1.969,,2.059,,,,,,,,,,1.869
70,2.029,2.059,2.149,2.139,,,,,,,,,,
71,2.029,2.059,2.149,2.139,,,,,,,,,,
72,1.934,1.894,1.944,,1.984,,,,,,,,,
73,1.949,1.969,,,,,,,,,,,,
74,1.979,2.009,2.099,2.119,,,,,,,,,,
76,1.864,1.834,1.884,,1.914,,,,,,,,,
77,,2.054,2.169,,,,,,,,,,,
78,,2.054,2.104,,,,,,,,,,,
79,2.049,2.055,,2.159,2.119,,,1.195,,,,,,
80,2.025,2.049,,2.185,,,,,,,,,,
83,2.055,2.055,2.105,,,,,,,,,,,1.925
84,2.059,2.045,,2.169,2.129,,,1.195,,,,,,
86,2.025,2.039,,2.185,,,,,,,,,,
87,2.019,2.019,,,,,,,,,,,,
88,2.059,2.045,,2.169,,,,,,,,,,
89,1.978,1.956,,,,,,,,,,,,
90,2.039,2.044,2.094,,,,,,,,,,,
93,2.059,2.039,2.089,2.169,,,,,,,,,,
