id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
1,1.904,1.844,1.904,2.084,,,,,,,,,,
2,1.919,1.869,,,,,,,,,,,,
3,2.025,2.035,2.085,2.165,,,,,,,,,,
4,1.984,1.914,1.994,2.124,,,,,,,,,,
5,1.965,1.935,1.975,2.115,,,,,,,,,,1.625
6,2.039,2.049,2.164,2.159,,,,,,,,,,
7,1.989,1.979,,2.169,,,,,,,,,,1.789
8,1.978,1.956,2.030,2.032,,,,,,,,,,
9,1.809,1.769,,,,,,,,,,,,
10,1.979,1.959,,2.099,,,,,,,,,,
11,1.998,1.969,,2.109,,,,,,,,,,1.921
12,1.984,1.914,1.994,2.124,,,,,,,,,,
14,1.899,1.854,1.939,1.995,,,,0.929,,,,,,
15,1.939,1.939,1.979,2.009,,,,,,,,,,1.720
16,2.049,2.065,,2.209,,,,,,,,,,
17,2.009,1.999,2.029,2.129,,,,,,,,,,
18,1.909,1.889,1.949,1.999,,,,,,,,,,
19,1.999,2.019,2.109,2.139,,,,,,,,,,
20,1.979,1.949,1.999,1.999,,,,,,,,,,1.799
21,1.999,1.999,2.069,2.169,,,,0.999,,,,,,
22,1.829,1.799,,,,,,,,,,,,
23,1.959,1.939,1.999,2.059,,,,0.999,,,,,,1.699
24,1.730,1.715,,,,,,,,,,,,
25,2.039,2.019,2.159,2.139,,,,,,,,,,
26,2.059,2.059,2.139,2.169,,,,,,,,,,
27,2.004,2.054,2.144,,,,,,,,,,,
28,2.039,2.009,2.059,2.179,,,,,,,,,,
29,1.969,1.989,2.039,,,,,,,,,,,
30,1.829,1.829,,,,,,,,,,,,
31,1.849,1.849,,,,,,,,,,,,
32,1.839,1.809,1.869,,,,,,,,,,,
33,1.770,1.760,1.860,,,,,,,,,,,
34,1.789,1.759,1.859,,,,,,,,,,,
35,1.839,1.789,1.889,,,,,,,,,,,
36,1.809,1.789,1.889,,,,,,,,,,,
37,1.839,1.789,1.889,,,,,,,,,,,
39,1.959,1.909,1.949,2.149,,,,,,,,,,
40,1.999,1.989,2.029,2.139,,,,,,,,,,
41,1.779,1.799,,,,,,,,,,,,
42,2.089,2.039,2.139,,2.129,,,,,,,,,
45,2.039,2.029,2.129,2.149,,,,,,,,,,
46,2.029,1.999,2.059,2.139,,,,,,,,,,
47,2.055,2.025,2.075,2.175,2.125,,,,,,,,,
48,2.025,2.035,,2.165,,,,,,,,,,1.939
49,2.025,2.035,,2.165,,,,1.165,,,,,,1.939
51,2.025,2.035,,2.145,,,,,,,,,,1.915
52,2.055,2.059,2.109,2.165,,,,,,,,,,
55,2.049,2.035,2.115,2.209,,,,,,,,,,1.909
56,1.949,1.895,1.995,2.059,,,,,,,,,,
57,2.025,2.025,2.125,2.185,,,,,,,,,,
59,2.029,2.039,,2.189,,,,,,,,,,
60,2.035,2.045,2.095,2.145,,,,,,,,,,
61,2.019,1.999,2.059,2.139,,,,,,,,,,1.899
62,2.019,2.045,2.099,,,,,,,,,,,1.899
63,2.059,2.059,2.109,2.169,,,,,,,,,,
64,2.029,2.035,2.085,2.189,,,,,,,,,,
65,2.019,2.019,2.079,2.139,,,,,,,,,,
66,1.899,1.849,1.899,,1.949,,,,,,,,,1.824
67,1.984,1.964,2.014,,,,,,,,,,,
68,1.984,1.964,2.014,2.109,,,,,,,,,,
69,1.934,1.904,,2.069,,,,,,,,,,1.874
70,2.029,2.019,2.139,2.139,,,,,,,,,,
71,2.029,2.019,2.139,2.139,,,,,,,,,,
72,1.889,1.839,1.889,,1.939,,,,,,,,,
73,1.954,1.964,,,,,,,,,,,,
74,1.969,1.939,2.029,2.109,,,,,,,,,,
76,1.859,1.829,1.879,,1.909,,,,,,,,,
77,2.039,2.049,2.164,2.159,,,,,,,,,,
78,2.039,2.049,2.164,,2.109,,,,,,,,,
79,2.049,2.059,,2.159,2.119,,,1.205,,,,,,
80,2.029,2.029,,2.189,,,,,,,,,,
83,2.035,2.065,2.115,,,,,,,,,,,1.915
84,2.059,2.045,,2.159,2.119,,,1.205,,,,,,
86,2.025,2.029,,2.185,,,,,,,,,,
