id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
1,1.934,1.879,1.939,2.114,,,,,,,,,,
2,1.919,1.869,,,,,,,,,,,,
3,2.025,2.055,2.105,2.165,,,,,,,,,,
4,1.989,1.939,2.019,2.129,,,,,,,,,,
5,2.015,2.005,2.045,2.185,,,,,,,,,,1.715
6,2.039,2.064,2.179,2.159,,,,,,,,,,
7,2.009,1.999,,2.189,,,,,,,,,,1.789
8,1.978,1.956,2.030,2.032,,,,,,,,,,
9,1.839,1.819,,,,,,,,,,,,
10,1.979,1.959,,2.099,,,,,,,,,,
11,1.998,1.999,,2.109,,,,,,,,,,1.982
12,1.989,1.939,2.019,2.129,,,,,,,,,,
14,1.915,1.899,1.975,2.015,,,,0.929,,,,,,
15,1.929,1.929,1.969,1.999,,,,,,,,,,1.710
16,2.029,2.085,,2.189,,,,,,,,,,
17,1.999,1.999,2.049,2.149,,,,,,,,,,
18,1.909,1.909,1.969,1.999,,,,,,,,,,
19,2.009,2.009,2.099,2.149,,,,,,,,,,
20,1.979,1.949,1.999,1.999,,,,,,,,,,1.799
21,2.009,2.029,2.089,2.179,,,,0.999,,,,,,
22,1.829,1.799,,,,,,,,,,,,
23,1.959,1.939,1.999,2.059,,,,0.999,,,,,,1.699
24,1.840,1.840,,,,,,,,,,,,
25,2.039,2.019,2.159,2.139,,,,,,,,,,
26,2.069,2.069,2.149,2.169,,,,,,,,,,
27,1.999,2.069,2.159,,,,,,,,,,,
28,2.039,2.039,2.089,2.179,,,,,,,,,,
29,1.969,2.004,2.054,,,,,,,,,,,
30,1.849,1.849,,,,,,,,,,,,
31,1.869,1.869,,,,,,,,,,,,
32,1.815,1.809,1.869,,,,,,,,,,,
33,1.820,1.820,1.920,,,,,,,,,,,
34,1.799,1.789,1.889,,,,,,,,,,,
35,,1.837,1.937,,,,,,,,,,,
36,1.829,1.813,1.913,,,,,,,,,,,
37,,1.837,1.937,,,,,,,,,,,
39,1.979,1.949,1.989,2.159,,,,,,,,,,
40,1.999,1.999,2.039,2.149,,,,,,,,,,
41,1.779,1.799,,,,,,,,,,,,
42,2.109,2.089,2.189,,2.149,,,,,,,,,
45,2.039,2.044,2.144,2.149,,,,,,,,,,
46,2.029,2.019,2.079,2.139,,,,,,,,,,
47,2.055,2.045,2.095,2.195,2.125,,,,,,,,,
48,2.025,2.055,,2.165,,,,,,,,,,1.959
49,2.025,2.055,,2.165,,,,1.165,,,,,,1.959
51,2.025,2.039,,2.165,,,,,,,,,,1.935
52,2.059,2.079,2.129,2.169,,,,,,,,,,
55,2.049,2.069,2.169,2.209,,,,,,,,,,1.929
56,2.039,2.044,2.144,2.149,,,,,,,,,,
57,2.025,2.045,2.145,2.185,,,,,,,,,,
59,2.039,2.059,,2.199,,,,,,,,,,
60,2.035,2.065,2.135,2.145,,,,,,,,,,
61,2.019,1.999,2.059,2.139,,,,,,,,,,1.899
62,2.019,1.969,2.089,,,,,,,,,,,1.899
63,2.059,2.079,2.129,2.169,,,,,,,,,,
64,2.029,2.055,2.105,2.189,,,,,,,,,,
65,2.019,2.019,2.079,2.139,,,,,,,,,,
66,1.894,1.844,1.894,,1.944,,,,,,,,,1.849
67,1.979,1.959,2.009,,,,,,,,,,,
68,1.979,1.959,2.009,2.089,,,,,,,,,,
69,1.939,1.959,,2.059,,,,,,,,,,1.869
70,2.039,2.069,2.159,2.149,,,,,,,,,,
71,2.039,2.069,2.159,2.149,,,,,,,,,,
72,1.929,1.889,1.939,,1.979,,,,,,,,,
73,1.949,1.969,,,,,,,,,,,,
74,1.979,1.999,2.089,2.119,,,,,,,,,,
76,1.859,1.829,1.879,,1.909,,,,,,,,,
77,2.039,2.064,2.179,2.159,,,,,,,,,,
78,2.039,2.064,2.114,,2.109,,,,,,,,,
79,2.049,2.079,,2.159,2.119,,,1.205,,,,,,
80,2.025,2.045,,2.185,,,,,,,,,,
83,2.049,2.085,2.135,,,,,,,,,,,1.935
84,2.049,2.075,,2.159,2.119,,,1.205,,,,,,
86,2.025,2.049,,2.185,,,,,,,,,,
87,2.019,2.019,,,,,,,,,,,,
88,2.065,2.055,,2.175,,,,,,,,,,
89,1.978,1.956,,,,,,,,,,,,
90,2.039,2.044,2.094,,,,,,,,,,,
93,2.055,2.079,2.129,2.165,,,,,,,,,,
96,2.049,2.064,,,,,,,,,,,,
97,2.029,2.049,,2.189,,,,,,,,,,
98,1.889,1.869,1.869,,,,,,,,,,,
99,1.889,1.869,1.869,,,,,,,,,,,
100,2.029,2.085,2.185,,,,,1.155,,,,,,
101,2.039,2.059,2.159,2.199,,,,,,,,,,1.929
102,1.919,1.889,1.939,,,,,,,,,,,
103,2.029,2.019,2.079,2.139,,,,,,,,,,
104,2.049,2.045,,2.159,,,,1.155,,,,,,
105,2.049,2.045,,2.159,,,,,,,,,,
106,2.049,2.045,,2.159,2.109,,,,,,,,,
107,2.049,2.045,,2.159,2.109,,,,,,,,,
110,2.039,2.064,2.179,,2.109,,,,,,,,,
111,2.045,2.079,,2.205,,,,,,,,,,
112,2.045,2.079,,2.205,,,,,,,,,,
114,2.000,1.970,2.130,,,,,,,,,,,1.780
115,2.059,2.029,,2.169,,,,,,,,,,
116,2.019,1.969,,,,,,,,,,,,1.899
118,2.029,2.029,2.089,2.149,,,,,,,,,,
120,2.109,2.079,2.179,2.199,,2.149,,,,,,,,
121,2.019,2.019,2.079,2.139,,,,,,,,,,1.899
122,2.019,1.999,2.059,2.139,,,,,,,,,,
125,2.039,2.064,2.179,2.159,2.109,,,1.089,,,,,,
126,2.039,2.064,2.179,2.159,2.109,,,1.089,,,,,,
127,2.029,2.055,2.105,2.159,,,,,,,,,,
128,2.029,2.055,,2.159,,,,1.205,1.874,,,,,
130,2.029,2.045,,2.149,,,,,,,,,,
133,2.065,2.045,,2.175,,,,,,,,,,
134,2.045,2.049,,2.155,,,,,,,,,,
135,2.045,2.049,,,,,,,,,,,,
136,2.055,2.085,,2.165,,,,,1.829,,,,,
137,2.059,2.079,2.129,,,,,,,,,,,
138,2.029,2.055,,,,,,1.185,,,,,,1.969
139,2.025,2.045,2.095,2.185,,,,1.185,,,,,,
140,2.019,1.999,2.059,2.139,,,,,,,,,,1.899
141,2.049,2.069,2.119,2.159,,,,,,,,,,
142,2.059,2.085,,2.169,,,,1.175,,,,,,
143,2.049,2.075,,2.159,,,,,,,,,,
144,2.019,2.049,2.099,2.189,,,,,,,,,,1.889
145,,2.064,2.179,2.159,2.109,,,,,,,,,
146,,2.064,2.179,2.159,2.109,,,,,,,,,
147,1.869,1.819,1.919,1.999,,,,,,,,,,
148,2.109,2.079,2.179,,,,,,,,,,,1.889
150,1.999,1.989,,,,,,,,,,,,
151,1.964,1.924,2.024,,,,,,,,,,,
152,1.835,1.815,1.895,,,,,,,,,,,
153,1.964,1.924,2.024,,,,,,,,,,,
154,1.857,1.827,1.917,,,,,,,,,,,
155,1.831,1.817,1.907,,,,,,,,,,,
156,1.794,1.784,1.854,,,,,,,,,,,
158,1.719,1.719,1.729,,1.729,,,,,,,,,
159,2.059,2.009,2.094,,2.119,,,,,,,,,1.913
160,1.839,1.809,1.829,1.919,,,,,,,,,,
161,1.889,1.869,1.947,,,,,,,,,,,
162,1.959,1.939,,2.059,,,,,,,,,,
163,1.949,1.939,1.989,,,,,,,,,,,
164,1.999,1.975,2.065,,,,,,,,,,,
165,,2.044,,,,,,,,,,,,
166,2.059,2.059,2.139,2.159,,,,,,,,,,
169,2.059,2.045,,2.169,,,,,,,,,,
170,1.999,1.975,2.065,2.139,,,,,,,,,,
172,2.009,1.995,2.085,2.149,,,,,,,,,,
173,2.059,2.049,,2.199,2.159,,,,,,,,,
174,2.059,2.049,,2.199,,,,,,,,,,1.949
175,2.035,2.015,,2.195,,,,,,,,,,
176,2.035,2.015,,,,,,,,,,,,
177,2.035,2.015,,2.155,,,,,,,,,,
178,2.035,2.015,,2.155,,,,,,,,,,
180,2.055,2.005,,2.185,,,,,,,,,,1.939
181,2.049,1.999,,2.159,,,,,,,,,,
182,2.035,2.009,,2.195,,,,,,,,,,
183,2.059,2.045,,2.169,,,,,,,,,,
184,2.039,2.029,2.089,,2.119,,,,,,,,,
185,2.015,1.999,,2.175,,,,,,,,,,
186,2.059,2.039,,2.169,,,,1.209,,,,,,
187,2.059,2.009,,2.169,,,,,,,,,,
188,2.059,2.045,,2.209,,,,,,,,,,
193,2.039,2.045,,,,,,,,,,,,
195,2.049,1.999,,,,,,,,,,,,
200,2.015,2.009,,2.125,,,,,,,,,,
201,2.025,2.029,,2.135,,,,,,,,,,
202,2.025,2.029,,2.135,,,,1.209,1.969,,,,,
203,2.029,2.035,,2.139,2.099,,,1.175,,,,,,
204,2.029,2.035,,2.139,2.099,,,1.175,,,,,,
205,2.059,2.053,2.129,,,,,,,,,,,
206,2.015,2.009,,2.125,,,,,,,,,,
207,2.039,2.015,,2.149,2.109,,,,,,,,,
208,2.039,2.015,,2.149,2.119,,,1.175,,,,,,
209,2.045,2.015,,2.165,,,,,,,,,,1.955
