id,combustible,actual,min30,max30,media30,dias
3,gA,1.935,1.935,1.935,1.9350,2
6,g95e5,1.814,1.814,1.814,1.8140,2
16,g95e5,1.779,1.779,1.779,1.7790,2
16,gA,1.945,1.945,1.945,1.9450,2
27,g95e5,1.769,1.769,1.769,1.7690,2
27,gA,1.949,1.949,1.949,1.9490,2
27,gP,2.039,2.039,2.039,2.0390,2
28,g95e5,1.809,1.809,1.809,1.8090,2
28,gA,1.919,1.919,1.919,1.9190,2
28,gP,1.969,1.969,1.969,1.9690,2
28,g98e5,1.949,1.949,1.949,1.9490,2
29,g95e5,1.744,1.744,1.744,1.7440,2
29,gA,1.909,1.909,1.909,1.9090,2
29,gP,1.959,1.959,1.959,1.9590,2
47,g95e5,1.795,1.795,1.795,1.7950,2
48,g95e5,1.795,1.795,1.795,1.7950,2
49,gA,1.935,1.935,1.935,1.9350,2
57,g95e5,1.779,1.779,1.779,1.7790,2
63,g95e5,1.799,1.799,1.799,1.7990,2
63,gA,1.959,1.959,1.959,1.9590,2
66,g95e5,1.644,1.644,1.644,1.6440,2
66,gA,1.744,1.744,1.744,1.7440,2
66,gP,1.794,1.794,1.794,1.7940,2
66,g95e5p,1.694,1.694,1.694,1.6940,2
66,gB,1.649,1.649,1.649,1.6490,2
67,g95e5,1.759,1.759,1.759,1.7590,2
67,gA,1.879,1.879,1.879,1.8790,2
67,gP,1.929,1.929,1.929,1.9290,2
68,g95e5,1.759,1.759,1.759,1.7590,2
68,gA,1.879,1.879,1.879,1.8790,2
68,gP,1.929,1.929,1.929,1.9290,2
68,g98e5,1.869,1.869,1.869,1.8690,2
69,g95e5,1.709,1.709,1.709,1.7090,2
69,gA,1.839,1.839,1.839,1.8390,2
69,g98e5,1.829,1.829,1.829,1.8290,2
69,gB,1.619,1.619,1.619,1.6190,2
72,g95e5,1.659,1.659,1.659,1.6590,2
72,gA,1.759,1.759,1.759,1.7590,2
72,gP,1.809,1.809,1.809,1.8090,2
72,g95e5p,1.709,1.709,1.709,1.7090,2
73,g95e5,1.669,1.669,1.669,1.6690,2
73,gA,1.829,1.829,1.829,1.8290,2
76,g95e5,1.659,1.659,1.659,1.6590,2
76,gA,1.729,1.729,1.729,1.7290,2
76,gP,1.779,1.779,1.779,1.7790,2
76,g95e5p,1.709,1.709,1.709,1.7090,2
88,gA,1.949,1.949,1.949,1.9490,2
100,g95e5,1.779,1.779,1.779,1.7790,2
100,gA,1.945,1.945,1.945,1.9450,2
104,g95e5,1.775,1.775,1.775,1.7750,2
104,gA,1.919,1.919,1.919,1.9190,2
106,g95e5,1.775,1.775,1.775,1.7750,2
106,gA,1.919,1.919,1.919,1.9190,2
107,g95e5,1.775,1.775,1.775,1.7750,2
107,gA,1.919,1.919,1.919,1.9190,2
128,g95e5,1.799,1.799,1.799,1.7990,2
128,gA,1.965,1.965,1.965,1.9650,2
133,g95e5,1.799,1.799,1.799,1.7990,2
133,gA,1.935,1.935,1.935,1.9350,2
134,gA,1.955,1.955,1.955,1.9550,2
135,g95e5,1.795,1.795,1.795,1.7950,2
135,gA,1.955,1.955,1.955,1.9550,2
137,g95e5,1.815,1.815,1.815,1.8150,2
138,g95e5,1.795,1.795,1.795,1.7950,2
141,g95e5,1.799,1.799,1.799,1.7990,2
141,gA,1.945,1.945,1.945,1.9450,2
143,g95e5,1.779,1.779,1.779,1.7790,2
143,gA,1.949,1.949,1.949,1.9490,2
163,g95e5,1.729,1.729,1.729,1.7290,2
163,gA,1.829,1.829,1.829,1.8290,2
163,gP,1.879,1.879,1.879,1.8790,2
177,g95e5,1.779,1.779,1.779,1.7790,2
180,gA,1.909,1.909,1.909,1.9090,2
183,g95e5,1.825,1.825,1.825,1.8250,2
186,g95e5,1.799,1.799,1.799,1.7990,2
188,g95e5,1.815,1.815,1.815,1.8150,2
201,g95e5,1.795,1.795,1.795,1.7950,2
202,g95e5,1.795,1.795,1.795,1.7950,2
203,g95e5,1.785,1.785,1.785,1.7850,2
203,gA,1.925,1.925,1.925,1.9250,2
204,gA,1.925,1.925,1.925,1.9250,2
207,g95e5,1.809,1.809,1.809,1.8090,2
207,gA,1.929,1.929,1.929,1.9290,2
208,g95e5,1.809,1.809,1.809,1.8090,2
219,g95e5,1.779,1.779,1.779,1.7790,2
219,gA,1.889,1.889,1.889,1.8890,2
219,gP,1.939,1.939,1.939,1.9390,2
219,g95e5p,1.829,1.829,1.829,1.8290,2
220,g95e5,1.779,1.779,1.779,1.7790,2
220,gA,1.889,1.889,1.889,1.8890,2
220,gP,1.939,1.939,1.939,1.9390,2
220,g95e5p,1.829,1.829,1.829,1.8290,2
227,g95e5,1.805,1.805,1.805,1.8050,2
227,gA,1.935,1.935,1.935,1.9350,2
245,g95e5,1.795,1.795,1.795,1.7950,2
246,g95e5,1.795,1.795,1.795,1.7950,2
253,g95e5,1.779,1.779,1.779,1.7790,2
253,gA,1.899,1.899,1.899,1.8990,2
253,gP,1.949,1.949,1.949,1.9490,2
253,g95e5p,1.829,1.829,1.829,1.8290,2
308,g95e5,1.669,1.669,1.669,1.6690,2
308,gA,1.739,1.739,1.739,1.7390,2
308,gP,1.789,1.789,1.789,1.7890,2
308,g95e5p,1.719,1.719,1.719,1.7190,2
337,g95e5,1.749,1.749,1.749,1.7490,2
337,gA,1.895,1.895,1.895,1.8950,2
338,g95e5,1.769,1.769,1.769,1.7690,2
338,gA,1.909,1.909,1.909,1.9090,2
358,g95e5,1.739,1.739,1.739,1.7390,2
358,gA,1.889,1.889,1.889,1.8890,2
358,gP,1.939,1.939,1.939,1.9390,2
358,g95e5p,1.789,1.789,1.789,1.7890,2
361,g95e5,1.699,1.699,1.699,1.6990,2
361,gA,1.839,1.839,1.839,1.8390,2
361,gP,1.889,1.889,1.889,1.8890,2
361,g95e5p,1.749,1.749,1.749,1.7490,2
363,g95e5,1.719,1.719,1.719,1.7190,2
363,gA,1.859,1.859,1.859,1.8590,2
363,gP,1.949,1.949,1.949,1.9490,2
363,g95e5p,1.769,1.769,1.769,1.7690,2
365,g95e5,1.589,1.589,1.589,1.5890,2
365,gA,1.759,1.759,1.759,1.7590,2
365,gP,1.809,1.809,1.809,1.8090,2
366,g95e5,1.689,1.689,1.689,1.6890,2
366,gA,1.859,1.859,1.859,1.8590,2
366,gP,1.909,1.909,1.909,1.9090,2
366,g95e5p,1.739,1.739,1.739,1.7390,2
380,g95e5,1.765,1.765,1.765,1.7650,2
385,g95e5,1.794,1.794,1.794,1.7940,2
385,gA,1.954,1.954,1.954,1.9540,2
385,gP,2.054,2.054,2.054,2.0540,2
385,g95e5p,1.894,1.894,1.894,1.8940,2
389,g95e5,1.765,1.765,1.765,1.7650,2
389,gA,1.985,1.985,1.985,1.9850,2
390,g95e5,1.829,1.829,1.829,1.8290,2
390,gA,1.985,1.985,1.985,1.9850,2
397,g95e5,1.829,1.829,1.829,1.8290,2
409,g95e5,1.749,1.749,1.749,1.7490,2
409,gA,1.799,1.799,1.799,1.7990,2
409,gP,1.849,1.849,1.849,1.8490,2
409,g95e5p,1.799,1.799,1.799,1.7990,2
409,gB,1.599,1.599,1.599,1.5990,2
410,gA,1.935,1.935,1.935,1.9350,2
411,g95e5,1.805,1.805,1.805,1.8050,2
411,gA,1.935,1.935,1.935,1.9350,2
415,g95e5,1.769,1.769,1.769,1.7690,2
415,gA,1.909,1.909,1.909,1.9090,2
415,gP,1.959,1.959,1.959,1.9590,2
416,gA,1.954,1.954,1.954,1.9540,2
416,gP,2.054,2.054,2.054,2.0540,2
417,g95e5,1.794,1.794,1.794,1.7940,2
417,gA,1.954,1.954,1.954,1.9540,2
417,gP,2.054,2.054,2.054,2.0540,2
417,g95e5p,1.894,1.894,1.894,1.8940,2
425,g95e5,1.804,1.804,1.804,1.8040,2
425,g95e5p,1.904,1.904,1.904,1.9040,2
436,g95e5,1.754,1.754,1.754,1.7540,2
436,gA,1.864,1.864,1.864,1.8640,2
436,gP,1.914,1.914,1.914,1.9140,2
436,g95e5p,1.804,1.804,1.804,1.8040,2
450,g95e5,1.715,1.715,1.715,1.7150,2
450,gA,1.845,1.845,1.845,1.8450,2
506,g95e5,1.764,1.764,1.764,1.7640,2
506,gA,1.894,1.894,1.894,1.8940,2
506,gP,1.974,1.974,1.974,1.9740,2
506,g95e5p,1.854,1.854,1.854,1.8540,2
508,g95e5,1.709,1.709,1.709,1.7090,2
508,gA,1.829,1.829,1.829,1.8290,2
508,gP,1.879,1.879,1.879,1.8790,2
514,gA,1.904,1.904,1.904,1.9040,2
514,gP,2.014,2.014,2.014,2.0140,2
515,gA,1.904,1.904,1.904,1.9040,2
515,gP,2.014,2.014,2.014,2.0140,2
520,g95e5,1.779,1.779,1.779,1.7790,2
520,gA,1.909,1.909,1.909,1.9090,2
520,gP,1.959,1.959,1.959,1.9590,2
520,g95e5p,1.829,1.829,1.829,1.8290,2
538,g95e5,1.754,1.754,1.754,1.7540,2
538,gA,1.924,1.924,1.924,1.9240,2
538,gP,2.014,2.014,2.014,2.0140,2
538,g95e5p,1.874,1.874,1.874,1.8740,2
539,g95e5,1.784,1.784,1.784,1.7840,2
539,gA,1.954,1.954,1.954,1.9540,2
539,gP,2.034,2.034,2.034,2.0340,2
539,g95e5p,1.904,1.904,1.904,1.9040,2
543,g95e5,1.799,1.799,1.799,1.7990,2
543,gA,1.959,1.959,1.959,1.9590,2
543,gP,2.009,2.009,2.009,2.0090,2
543,g95e5p,1.849,1.849,1.849,1.8490,2
543,gB,1.589,1.589,1.589,1.5890,2
554,g95e5,1.799,1.799,1.799,1.7990,2
554,gA,1.955,1.955,1.955,1.9550,2
557,g95e5,1.784,1.784,1.784,1.7840,2
557,gA,1.904,1.904,1.904,1.9040,2
557,gP,1.984,1.984,1.984,1.9840,2
573,gA,1.949,1.949,1.949,1.9490,2
601,g95e5,1.745,1.745,1.745,1.7450,2
629,g95e5,1.799,1.799,1.799,1.7990,2
629,gA,1.955,1.955,1.955,1.9550,2
638,g98e5,1.945,1.945,1.945,1.9450,2
641,g95e5,1.715,1.715,1.715,1.7150,2
641,gA,1.845,1.845,1.845,1.8450,2
643,g95e5,1.809,1.809,1.809,1.8090,2
643,gA,1.939,1.939,1.939,1.9390,2
652,g95e5,1.759,1.759,1.759,1.7590,2
652,gA,1.909,1.909,1.909,1.9090,2
652,gP,1.999,1.999,1.999,1.9990,2
652,g95e5p,1.809,1.809,1.809,1.8090,2
661,g95e5,1.759,1.759,1.759,1.7590,2
661,gA,1.879,1.879,1.879,1.8790,2
661,gP,1.929,1.929,1.929,1.9290,2
661,g95e5p,1.809,1.809,1.809,1.8090,2
675,g95e5,1.669,1.669,1.669,1.6690,2
675,gA,1.749,1.749,1.749,1.7490,2
